"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.47","0.24","0.24"
"2","H","Elc","yes",1,0,1,"2.85","-0.48","-0.24"
"3","A","Ala","yes",1,0,1,"1.48","0.23","-0.01"
"4","H","Vil","yes",3,2,2,"2.27","-0.18","-0.19"
"5","A","Mal","yes",1,0,1,"1.52","0.21","0.02"
"6","H","Ray","yes",3,1,3,"2.68","-0.39","-0.37"
"7","H","RMa","yes",3,3,5,"1.81","0.06","-0.31"
"8","A","Cel","yes",1,0,1,"1.54","0.20","-0.11"
"9","H","Osa","yes",3,1,1,"2.72","-0.41","-0.53"
"10","A","Bet","yes",3,2,2,"1.10","0.43","-0.10"
"11","H","Sev","yes",3,3,3,"2.57","-0.33","-0.43"
"12","H","Lev","yes",3,2,3,"2.69","-0.40","-0.83"
"13","A","Get","yes",3,1,1,"1.58","0.18","-0.65"
"14","H","Ovi","yes",3,2,2,"2.79","-0.45","-1.10"
"15","A","FCB","yes",0,-2,1,"0.09","0.95","-0.15"
"16","A","Ath","yes",0,-1,0,"1.34","0.31","0.16"
"17","H","Val","yes",3,1,2,"2.73","-0.42","-0.26"
"18","A","Gir","yes",3,3,3,"1.52","0.21","-0.05"
"19","A","RSo","yes",1,0,1,"1.25","0.35","0.30"
"20","H","Ala","yes",3,1,1,"2.77","-0.44","-0.14"
"21","H","Mal","yes",3,3,3,"2.79","-0.45","-0.59"
"22","A","Lev","yes",1,0,0,"2.03","-0.06","-0.64"
"23","H","Bet","yes",0,-1,0,"2.48","-0.29","-0.93"
"24","A","Ray","yes",0,-3,0,"1.44","0.25","-0.68"
"25","H","Esp","yes",3,2,4,"2.53","-0.32","-1.00"
"26","A","Ovi","yes",3,1,1,"1.89","0.02","-0.98"
"27","H","RSo","yes",3,1,3,"2.60","-0.35","-1.33"
"28","H","Get","yes",3,1,1,"2.47","-0.28","-1.62"
"29","A","RMa","no",NA,NA,NA,"0.36","0.81","-0.80"
"30","H","FCB","no",NA,NA,NA,"1.93","-0.00","-0.81"
"31","A","Sev","no",NA,NA,NA,"1.82","0.06","-0.75"
"32","A","Elc","no",NA,NA,NA,"1.30","0.32","-0.43"
"33","H","Ath","no",NA,NA,NA,"2.69","-0.40","-0.82"
"34","A","Val","no",NA,NA,NA,"1.39","0.28","-0.55"
"35","H","Cel","no",NA,NA,NA,"2.35","-0.22","-0.77"
"36","A","Osa","no",NA,NA,NA,"1.13","0.41","-0.35"
"37","H","Gir","no",NA,NA,NA,"2.63","-0.37","-0.72"
"38","A","Vil","no",NA,NA,NA,"0.54","0.72","0.00"
