"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.55","0.17","0.17"
"2","H","Elc","yes",1,0,1,"2.81","-0.52","-0.35"
"3","A","Ala","yes",1,0,1,"1.53","0.17","-0.18"
"4","H","Vil","yes",3,2,2,"2.10","-0.13","-0.31"
"5","A","Mal","yes",1,0,1,"1.25","0.33","0.02"
"6","H","Ray","yes",3,1,3,"2.59","-0.39","-0.37"
"7","H","RMa","yes",3,3,5,"1.74","0.06","-0.31"
"8","A","Cel","yes",1,0,1,"1.66","0.11","-0.20"
"9","H","Osa","yes",3,1,1,"2.66","-0.43","-0.64"
"10","A","Bet","yes",3,2,2,"1.16","0.38","-0.26"
"11","H","Sev","yes",3,3,3,"2.51","-0.35","-0.61"
"12","H","Lev","yes",3,2,3,"2.61","-0.41","-1.02"
"13","A","Get","yes",3,1,1,"1.50","0.19","-0.83"
"14","H","Ovi","yes",3,2,2,"2.75","-0.48","-1.32"
"15","A","FCB","yes",0,-2,1,"0.08","0.96","-0.36"
"16","A","Ath","yes",0,-1,0,"1.24","0.33","-0.03"
"17","H","Val","yes",3,1,2,"2.61","-0.41","-0.43"
"18","A","Gir","yes",3,3,3,"1.53","0.18","-0.26"
"19","A","RSo","yes",1,0,1,"1.13","0.39","0.13"
"20","H","Ala","yes",3,1,1,"2.64","-0.42","-0.29"
"21","H","Mal","yes",3,3,3,"2.75","-0.48","-0.77"
"22","A","Lev","yes",1,0,0,"1.94","-0.05","-0.82"
"23","H","Bet","yes",0,-1,0,"2.40","-0.29","-1.11"
"24","A","Ray","yes",0,-3,0,"1.44","0.22","-0.89"
"25","H","Esp","yes",3,2,4,"2.45","-0.32","-1.21"
"26","A","Ovi","yes",3,1,1,"1.79","0.04","-1.17"
"27","H","RSo","yes",3,1,3,"2.49","-0.34","-1.52"
"28","H","Get","yes",3,1,1,"2.26","-0.22","-1.73"
"29","A","RMa","yes",0,-1,2,"0.34","0.82","-0.91"
"30","H","FCB","yes",0,-1,1,"1.51","0.19","-0.73"
"31","A","Sev","no",NA,NA,NA,"1.91","-0.03","-0.76"
"32","A","Elc","no",NA,NA,NA,"1.28","0.31","-0.45"
"33","H","Ath","no",NA,NA,NA,"2.62","-0.41","-0.86"
"34","A","Val","no",NA,NA,NA,"1.47","0.21","-0.65"
"35","H","Cel","no",NA,NA,NA,"2.12","-0.14","-0.79"
"36","A","Osa","no",NA,NA,NA,"1.05","0.44","-0.36"
"37","H","Gir","no",NA,NA,NA,"2.54","-0.37","-0.73"
"38","A","Vil","no",NA,NA,NA,"0.50","0.73","0.00"
