"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.02","0.51","0.51"
"2","H","Elc","yes",1,0,1,"2.82","-0.36","0.15"
"3","A","Ala","yes",1,0,1,"1.60","0.23","0.37"
"4","H","Vil","yes",3,2,2,"2.04","0.02","0.39"
"5","A","Mal","yes",1,0,1,"1.63","0.21","0.60"
"6","H","Ray","yes",3,1,3,"2.74","-0.32","0.28"
"7","H","RMa","yes",3,3,5,"2.13","-0.03","0.25"
"8","A","Cel","yes",1,0,1,"1.87","0.10","0.35"
"9","H","Osa","yes",3,1,1,"2.86","-0.38","-0.03"
"10","A","Bet","yes",3,2,2,"1.45","0.30","0.27"
"11","H","Sev","yes",3,3,3,"2.67","-0.29","-0.02"
"12","H","Lev","yes",3,2,3,"2.81","-0.36","-0.38"
"13","A","Get","yes",3,1,1,"1.82","0.12","-0.26"
"14","H","Ovi","yes",3,2,2,"2.85","-0.38","-0.63"
"15","A","FCB","yes",0,-2,1,"0.16","0.92","0.29"
"16","A","Ath","yes",0,-1,0,"1.59","0.23","0.52"
"17","H","Val","yes",3,1,2,"2.83","-0.36","0.16"
"18","A","Gir","yes",3,3,3,"2.12","-0.02","0.13"
"19","A","RSo","no",NA,NA,NA,"1.78","0.14","0.28"
"20","H","Ala","no",NA,NA,NA,"2.83","-0.37","-0.09"
"21","H","Mal","no",NA,NA,NA,"2.82","-0.36","-0.45"
"22","A","Lev","no",NA,NA,NA,"2.48","-0.20","-0.65"
"23","H","Bet","no",NA,NA,NA,"2.57","-0.24","-0.89"
"24","A","Ray","no",NA,NA,NA,"1.80","0.13","-0.76"
"25","H","Esp","no",NA,NA,NA,"2.47","-0.19","-0.95"
"26","A","Ovi","no",NA,NA,NA,"2.28","-0.10","-1.05"
"27","H","RSo","no",NA,NA,NA,"2.81","-0.35","-1.40"
"28","H","Get","no",NA,NA,NA,"2.71","-0.31","-1.71"
"29","A","RMa","no",NA,NA,NA,"0.33","0.84","-0.87"
"30","H","FCB","no",NA,NA,NA,"1.92","0.07","-0.80"
"31","A","Sev","no",NA,NA,NA,"1.86","0.10","-0.70"
"32","H","Ath","no",NA,NA,NA,"2.74","-0.32","-1.02"
"33","A","Elc","no",NA,NA,NA,"1.12","0.46","-0.56"
"34","A","Val","no",NA,NA,NA,"1.84","0.11","-0.45"
"35","H","Cel","no",NA,NA,NA,"2.43","-0.17","-0.63"
"36","A","Osa","no",NA,NA,NA,"1.52","0.27","-0.36"
"37","H","Gir","no",NA,NA,NA,"2.77","-0.34","-0.70"
"38","A","Vil","no",NA,NA,NA,"0.63","0.70","-0.00"
