"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.40","0.30","0.30"
"2","H","Elc","yes",1,0,1,"2.88","-0.43","-0.13"
"3","A","Ala","yes",1,0,1,"1.39","0.31","0.18"
"4","H","Vil","yes",3,2,2,"2.32","-0.16","0.02"
"5","A","Mal","yes",1,0,1,"1.34","0.33","0.36"
"6","H","Ray","yes",3,1,3,"2.78","-0.38","-0.03"
"7","H","RMa","yes",3,3,5,"2.01","0.00","-0.03"
"8","A","Cel","yes",1,0,1,"1.66","0.18","0.15"
"9","H","Osa","yes",3,1,1,"2.80","-0.39","-0.24"
"10","A","Bet","yes",3,2,2,"0.99","0.51","0.26"
"11","H","Sev","yes",3,3,3,"2.74","-0.36","-0.10"
"12","H","Lev","yes",3,2,3,"2.77","-0.38","-0.48"
"13","A","Get","yes",3,1,1,"1.89","0.06","-0.42"
"14","H","Ovi","yes",3,2,2,"2.86","-0.42","-0.84"
"15","A","FCB","yes",0,-2,1,"0.12","0.94","0.10"
"16","A","Ath","yes",0,-1,0,"1.51","0.25","0.35"
"17","H","Val","yes",3,1,2,"2.83","-0.41","-0.06"
"18","A","Gir","yes",3,3,3,"1.81","0.10","0.05"
"19","A","RSo","yes",1,0,1,"1.16","0.43","0.47"
"20","H","Ala","yes",3,1,1,"2.81","-0.39","0.08"
"21","H","Mal","yes",3,3,3,"2.85","-0.42","-0.34"
"22","A","Lev","yes",1,0,0,"2.08","-0.04","-0.38"
"23","H","Bet","no",NA,NA,NA,"2.71","-0.35","-0.73"
"24","A","Ray","no",NA,NA,NA,"1.71","0.15","-0.58"
"25","H","Esp","no",NA,NA,NA,"2.66","-0.32","-0.90"
"26","A","Ovi","no",NA,NA,NA,"1.90","0.05","-0.84"
"27","H","RSo","no",NA,NA,NA,"2.76","-0.37","-1.22"
"28","H","Get","no",NA,NA,NA,"2.76","-0.37","-1.59"
"29","A","RMa","no",NA,NA,NA,"0.23","0.88","-0.70"
"30","H","FCB","no",NA,NA,NA,"2.05","-0.02","-0.72"
"31","A","Sev","no",NA,NA,NA,"1.81","0.10","-0.62"
"32","A","Elc","no",NA,NA,NA,"1.21","0.40","-0.23"
"33","H","Ath","no",NA,NA,NA,"2.80","-0.39","-0.62"
"34","A","Val","no",NA,NA,NA,"1.62","0.19","-0.43"
"35","H","Cel","no",NA,NA,NA,"2.56","-0.27","-0.70"
"36","A","Osa","no",NA,NA,NA,"1.28","0.37","-0.33"
"37","H","Gir","no",NA,NA,NA,"2.72","-0.35","-0.68"
"38","A","Vil","no",NA,NA,NA,"0.64","0.68","0.00"
