"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.03","0.49","0.49"
"2","H","Elc","yes",1,0,1,"2.84","-0.40","0.10"
"3","A","Ala","yes",1,0,1,"1.61","0.21","0.31"
"4","H","Vil","yes",3,2,2,"1.91","0.06","0.37"
"5","A","Mal","yes",1,0,1,"1.71","0.16","0.53"
"6","H","Ray","yes",3,1,3,"2.74","-0.35","0.18"
"7","H","RMa","yes",3,3,5,"2.14","-0.05","0.13"
"8","A","Cel","yes",1,0,1,"1.63","0.20","0.33"
"9","H","Osa","yes",3,1,1,"2.89","-0.42","-0.10"
"10","A","Bet","yes",3,2,2,"1.35","0.34","0.24"
"11","H","Sev","yes",3,3,3,"2.69","-0.32","-0.08"
"12","H","Lev","yes",3,2,3,"2.78","-0.37","-0.45"
"13","A","Get","yes",3,1,1,"1.84","0.10","-0.35"
"14","H","Ovi","yes",3,2,2,"2.85","-0.40","-0.75"
"15","A","FCB","yes",0,-2,1,"0.13","0.93","0.18"
"16","A","Ath","yes",0,-1,0,"1.47","0.28","0.46"
"17","H","Val","yes",3,1,2,"2.85","-0.40","0.06"
"18","A","Gir","yes",3,3,3,"1.91","0.06","0.12"
"19","A","RSo","yes",1,0,1,"1.61","0.21","0.33"
"20","H","Ala","no",NA,NA,NA,"2.85","-0.40","-0.07"
"21","H","Mal","no",NA,NA,NA,"2.83","-0.39","-0.46"
"22","A","Lev","no",NA,NA,NA,"2.37","-0.17","-0.63"
"23","H","Bet","no",NA,NA,NA,"2.65","-0.30","-0.93"
"24","A","Ray","no",NA,NA,NA,"1.74","0.15","-0.79"
"25","H","Esp","no",NA,NA,NA,"2.48","-0.22","-1.00"
"26","A","Ovi","no",NA,NA,NA,"2.15","-0.06","-1.06"
"27","H","RSo","no",NA,NA,NA,"2.76","-0.36","-1.42"
"28","H","Get","no",NA,NA,NA,"2.73","-0.34","-1.76"
"29","A","RMa","no",NA,NA,NA,"0.25","0.88","-0.89"
"30","H","FCB","no",NA,NA,NA,"1.78","0.13","-0.76"
"31","A","Sev","no",NA,NA,NA,"1.94","0.05","-0.72"
"32","H","Ath","no",NA,NA,NA,"2.74","-0.35","-1.06"
"33","A","Elc","no",NA,NA,NA,"1.07","0.47","-0.59"
"34","A","Val","no",NA,NA,NA,"1.81","0.11","-0.48"
"35","H","Cel","no",NA,NA,NA,"2.46","-0.21","-0.69"
"36","A","Osa","no",NA,NA,NA,"1.50","0.26","-0.42"
"37","H","Gir","no",NA,NA,NA,"2.71","-0.33","-0.76"
"38","A","Vil","no",NA,NA,NA,"0.50","0.76","0.00"
