"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.56","0.14","0.14"
"2","H","Elc","yes",1,0,1,"2.73","-0.50","-0.36"
"3","A","Ala","yes",1,0,1,"1.45","0.20","-0.16"
"4","H","Vil","yes",3,2,2,"2.08","-0.15","-0.30"
"5","A","Mal","yes",1,0,1,"1.27","0.30","-0.00"
"6","H","Ray","yes",3,1,3,"2.47","-0.36","-0.36"
"7","H","RMa","yes",3,3,5,"1.63","0.10","-0.26"
"8","A","Cel","yes",1,0,1,"1.81","0.00","-0.26"
"9","H","Osa","yes",3,1,1,"2.64","-0.46","-0.71"
"10","A","Bet","yes",3,2,2,"1.11","0.39","-0.33"
"11","H","Sev","yes",3,3,3,"2.40","-0.32","-0.65"
"12","H","Lev","yes",3,2,3,"2.48","-0.37","-1.01"
"13","A","Get","yes",3,1,1,"1.58","0.13","-0.88"
"14","H","Ovi","yes",3,2,2,"2.65","-0.46","-1.34"
"15","A","FCB","yes",0,-2,1,"0.06","0.97","-0.37"
"16","A","Ath","yes",0,-1,0,"1.39","0.24","-0.14"
"17","H","Val","yes",3,1,2,"2.48","-0.36","-0.50"
"18","A","Gir","yes",3,3,3,"1.61","0.12","-0.38"
"19","A","RSo","yes",1,0,1,"1.34","0.26","-0.12"
"20","H","Ala","yes",3,1,1,"2.55","-0.40","-0.53"
"21","H","Mal","yes",3,3,3,"2.67","-0.47","-1.00"
"22","A","Lev","yes",1,0,0,"1.64","0.10","-0.90"
"23","H","Bet","yes",0,-1,0,"2.23","-0.23","-1.13"
"24","A","Ray","yes",0,-3,0,"1.43","0.21","-0.91"
"25","H","Esp","yes",3,2,4,"2.45","-0.35","-1.26"
"26","A","Ovi","yes",3,1,1,"1.88","-0.03","-1.29"
"27","H","RSo","yes",3,1,3,"2.46","-0.35","-1.65"
"28","H","Get","yes",3,1,1,"2.19","-0.21","-1.86"
"29","A","RMa","yes",0,-1,2,"0.43","0.76","-1.09"
"30","H","FCB","yes",0,-1,1,"1.43","0.21","-0.88"
"31","A","Sev","yes",0,-1,1,"1.60","0.12","-0.76"
"32","A","Elc","yes",0,-1,2,"1.20","0.34","-0.42"
"33","H","Ath","yes",3,1,3,"2.53","-0.39","-0.81"
"34","A","Val","yes",3,2,2,"1.48","0.19","-0.62"
"35","H","Cel","yes",0,-1,0,"1.90","-0.05","-0.67"
"36","A","Osa","yes",3,1,2,"1.18","0.35","-0.32"
"37","H","Gir","no",NA,NA,NA,"2.47","-0.36","-0.68"
"38","A","Vil","no",NA,NA,NA,"0.59","0.68","0.00"
