"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"0.98","0.50","0.50"
"2","H","Elc","yes",1,0,1,"2.73","-0.39","0.11"
"3","A","Ala","yes",1,0,1,"1.47","0.25","0.37"
"4","H","Vil","yes",3,2,2,"2.31","-0.18","0.19"
"5","A","Mal","yes",1,0,1,"1.67","0.15","0.34"
"6","H","Ray","yes",3,1,3,"2.57","-0.30","0.04"
"7","H","RMa","yes",3,3,5,"1.22","0.38","0.42"
"8","A","Cel","yes",1,0,1,"1.92","0.02","0.44"
"9","H","Osa","yes",3,1,1,"2.84","-0.44","0.00"
"10","A","Bet","yes",3,2,2,"1.30","0.34","0.34"
"11","H","Sev","no",NA,NA,NA,"2.55","-0.30","0.04"
"12","H","Lev","no",NA,NA,NA,"2.74","-0.39","-0.35"
"13","A","Get","no",NA,NA,NA,"1.46","0.26","-0.09"
"14","H","Ovi","no",NA,NA,NA,"2.81","-0.43","-0.52"
"15","A","Ath","no",NA,NA,NA,"1.27","0.35","-0.17"
"16","H","Val","no",NA,NA,NA,"2.83","-0.44","-0.61"
"17","A","Gir","no",NA,NA,NA,"2.09","-0.06","-0.67"
"18","A","RSo","no",NA,NA,NA,"1.36","0.31","-0.36"
"19","A","FCB","no",NA,NA,NA,"0.31","0.84","0.48"
"20","H","Ala","no",NA,NA,NA,"2.76","-0.40","0.08"
"21","H","Mal","no",NA,NA,NA,"2.77","-0.41","-0.33"
"22","A","Lev","no",NA,NA,NA,"2.05","-0.04","-0.38"
"23","H","Bet","no",NA,NA,NA,"2.56","-0.30","-0.68"
"24","A","Ray","no",NA,NA,NA,"1.40","0.29","-0.39"
"25","H","Esp","no",NA,NA,NA,"2.62","-0.33","-0.72"
"26","A","Ovi","no",NA,NA,NA,"2.12","-0.08","-0.80"
"27","H","RSo","no",NA,NA,NA,"2.86","-0.45","-1.25"
"28","H","Get","no",NA,NA,NA,"2.56","-0.30","-1.56"
"29","A","RMa","no",NA,NA,NA,"0.09","0.95","-0.60"
"30","H","FCB","no",NA,NA,NA,"2.39","-0.22","-0.82"
"31","A","Sev","no",NA,NA,NA,"1.72","0.13","-0.69"
"32","H","Ath","no",NA,NA,NA,"2.63","-0.34","-1.03"
"33","A","Elc","no",NA,NA,NA,"0.93","0.53","-0.50"
"34","A","Val","no",NA,NA,NA,"1.66","0.16","-0.35"
"35","H","Cel","no",NA,NA,NA,"2.68","-0.36","-0.71"
"36","A","Osa","no",NA,NA,NA,"1.15","0.41","-0.29"
"37","H","Gir","no",NA,NA,NA,"2.82","-0.44","-0.73"
"38","A","Vil","no",NA,NA,NA,"0.53","0.73","0.00"
