"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.52","0.13","0.13"
"2","H","Elc","yes",1,0,1,"2.72","-0.55","-0.41"
"3","A","Ala","yes",1,0,1,"1.48","0.16","-0.25"
"4","H","Vil","yes",3,2,2,"2.06","-0.17","-0.42"
"5","A","Mal","yes",1,0,1,"1.14","0.35","-0.07"
"6","H","Ray","yes",3,1,3,"2.47","-0.40","-0.48"
"7","H","RMa","yes",3,3,5,"1.62","0.08","-0.39"
"8","A","Cel","yes",1,0,1,"1.61","0.08","-0.31"
"9","H","Osa","yes",3,1,1,"2.65","-0.51","-0.82"
"10","A","Bet","yes",3,2,2,"1.02","0.42","-0.40"
"11","H","Sev","yes",3,3,3,"2.49","-0.42","-0.82"
"12","H","Lev","yes",3,2,3,"2.54","-0.45","-1.26"
"13","A","Get","yes",3,1,1,"1.52","0.13","-1.13"
"14","H","Ovi","yes",3,2,2,"2.66","-0.51","-1.64"
"15","A","FCB","yes",0,-2,1,"0.06","0.97","-0.67"
"16","A","Ath","yes",0,-1,0,"1.16","0.34","-0.33"
"17","H","Val","yes",3,1,2,"2.55","-0.45","-0.78"
"18","A","Gir","yes",3,3,3,"1.49","0.15","-0.63"
"19","A","RSo","yes",1,0,1,"1.21","0.31","-0.32"
"20","H","Ala","yes",3,1,1,"2.56","-0.45","-0.77"
"21","H","Mal","yes",3,3,3,"2.65","-0.51","-1.28"
"22","A","Lev","yes",1,0,0,"1.53","0.13","-1.15"
"23","H","Bet","yes",0,-1,0,"2.24","-0.27","-1.42"
"24","A","Ray","yes",0,-3,0,"1.27","0.28","-1.14"
"25","H","Esp","yes",3,2,4,"2.46","-0.40","-1.54"
"26","A","Ovi","yes",3,1,1,"1.78","-0.01","-1.55"
"27","H","RSo","yes",3,1,3,"2.46","-0.40","-1.95"
"28","H","Get","yes",3,1,1,"2.15","-0.23","-2.18"
"29","A","RMa","yes",0,-1,2,"0.37","0.79","-1.39"
"30","H","FCB","yes",0,-1,1,"1.22","0.30","-1.08"
"31","A","Sev","yes",0,-1,1,"1.49","0.15","-0.93"
"32","A","Elc","yes",0,-1,2,"1.09","0.38","-0.55"
"33","H","Ath","yes",3,1,3,"2.49","-0.42","-0.97"
"34","A","Val","yes",3,2,2,"1.37","0.22","-0.74"
"35","H","Cel","yes",0,-1,0,"1.91","-0.08","-0.83"
"36","A","Osa","no",NA,NA,NA,"0.97","0.45","-0.38"
"37","H","Gir","no",NA,NA,NA,"2.47","-0.40","-0.78"
"38","A","Vil","no",NA,NA,NA,"0.38","0.78","-0.00"
