"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"0.63","0.65","0.65"
"2","H","Elc","yes",1,0,1,"2.33","-0.32","0.33"
"3","A","Ala","yes",1,0,1,"1.25","0.29","0.62"
"4","H","Vil","yes",3,2,2,"2.19","-0.24","0.38"
"5","A","Mal","yes",1,0,1,"1.50","0.15","0.53"
"6","H","Ray","yes",3,1,3,"2.75","-0.56","-0.02"
"7","H","RMa","yes",3,3,5,"1.35","0.24","0.21"
"8","A","Cel","no",NA,NA,NA,"1.91","-0.08","0.13"
"9","H","Osa","no",NA,NA,NA,"2.68","-0.51","-0.38"
"10","A","Bet","no",NA,NA,NA,"0.70","0.61","0.23"
"11","H","Sev","no",NA,NA,NA,"2.33","-0.32","-0.09"
"12","H","Lev","no",NA,NA,NA,"2.73","-0.55","-0.64"
"13","A","Get","no",NA,NA,NA,"1.08","0.39","-0.25"
"14","H","Ovi","no",NA,NA,NA,"2.78","-0.57","-0.83"
"15","A","Ath","no",NA,NA,NA,"0.96","0.46","-0.37"
"16","H","Val","no",NA,NA,NA,"2.44","-0.38","-0.75"
"17","A","Gir","no",NA,NA,NA,"2.40","-0.36","-1.10"
"18","A","RSo","no",NA,NA,NA,"1.47","0.17","-0.93"
"19","A","FCB","no",NA,NA,NA,"0.12","0.93","-0.00"
"20","H","Ala","no",NA,NA,NA,"2.59","-0.47","-0.47"
"21","H","Mal","no",NA,NA,NA,"2.82","-0.59","-1.06"
"22","A","Lev","no",NA,NA,NA,"1.76","0.01","-1.06"
"23","H","Bet","no",NA,NA,NA,"2.61","-0.48","-1.54"
"24","A","Ray","no",NA,NA,NA,"1.76","0.00","-1.53"
"25","H","Esp","no",NA,NA,NA,"2.70","-0.53","-2.06"
"26","A","Ovi","no",NA,NA,NA,"1.39","0.21","-1.85"
"27","H","RSo","no",NA,NA,NA,"2.75","-0.56","-2.41"
"28","H","Get","no",NA,NA,NA,"2.29","-0.30","-2.70"
"29","A","RMa","no",NA,NA,NA,"0.16","0.91","-1.79"
"30","H","FCB","no",NA,NA,NA,"1.41","0.20","-1.59"
"31","A","Sev","no",NA,NA,NA,"1.43","0.19","-1.40"
"32","H","Ath","no",NA,NA,NA,"2.26","-0.28","-1.68"
"33","A","Elc","no",NA,NA,NA,"0.62","0.65","-1.03"
"34","A","Val","no",NA,NA,NA,"0.50","0.72","-0.31"
"35","H","Cel","no",NA,NA,NA,"2.80","-0.58","-0.90"
"36","A","Osa","no",NA,NA,NA,"0.65","0.63","-0.26"
"37","H","Gir","no",NA,NA,NA,"2.86","-0.62","-0.88"
"38","A","Vil","no",NA,NA,NA,"0.21","0.88","-0.00"
