"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.54","0.20","0.20"
"2","H","Elc","yes",1,0,1,"2.85","-0.49","-0.30"
"3","A","Ala","yes",1,0,1,"1.45","0.24","-0.06"
"4","H","Vil","yes",3,2,2,"2.27","-0.19","-0.25"
"5","A","Mal","yes",1,0,1,"1.39","0.27","0.02"
"6","H","Ray","yes",3,1,3,"2.68","-0.40","-0.38"
"7","H","RMa","yes",3,3,5,"1.79","0.06","-0.31"
"8","A","Cel","yes",1,0,1,"1.65","0.14","-0.17"
"9","H","Osa","yes",3,1,1,"2.74","-0.43","-0.61"
"10","A","Bet","yes",3,2,2,"1.10","0.42","-0.18"
"11","H","Sev","yes",3,3,3,"2.57","-0.34","-0.53"
"12","H","Lev","yes",3,2,3,"2.69","-0.40","-0.93"
"13","A","Get","yes",3,1,1,"1.56","0.18","-0.75"
"14","H","Ovi","yes",3,2,2,"2.81","-0.47","-1.22"
"15","A","FCB","yes",0,-2,1,"0.08","0.96","-0.26"
"16","A","Ath","yes",0,-1,0,"1.22","0.36","0.11"
"17","H","Val","yes",3,1,2,"2.69","-0.41","-0.30"
"18","A","Gir","yes",3,3,3,"1.50","0.21","-0.09"
"19","A","RSo","yes",1,0,1,"1.19","0.38","0.29"
"20","H","Ala","yes",3,1,1,"2.72","-0.42","-0.13"
"21","H","Mal","yes",3,3,3,"2.81","-0.47","-0.60"
"22","A","Lev","yes",1,0,0,"1.92","-0.01","-0.61"
"23","H","Bet","yes",0,-1,0,"2.53","-0.32","-0.93"
"24","A","Ray","yes",0,-3,0,"1.42","0.26","-0.67"
"25","H","Esp","yes",3,2,4,"2.58","-0.35","-1.02"
"26","A","Ovi","yes",3,1,1,"1.90","0.01","-1.01"
"27","H","RSo","yes",3,1,3,"2.61","-0.36","-1.38"
"28","H","Get","yes",3,1,1,"2.41","-0.26","-1.64"
"29","A","RMa","yes",0,-1,2,"0.33","0.83","-0.81"
"30","H","FCB","no",NA,NA,NA,"1.92","-0.00","-0.82"
"31","A","Sev","no",NA,NA,NA,"1.89","0.01","-0.80"
"32","A","Elc","no",NA,NA,NA,"1.26","0.34","-0.46"
"33","H","Ath","no",NA,NA,NA,"2.69","-0.41","-0.87"
"34","A","Val","no",NA,NA,NA,"1.37","0.28","-0.58"
"35","H","Cel","no",NA,NA,NA,"2.37","-0.24","-0.82"
"36","A","Osa","no",NA,NA,NA,"1.02","0.46","-0.36"
"37","H","Gir","no",NA,NA,NA,"2.65","-0.39","-0.74"
"38","A","Vil","no",NA,NA,NA,"0.49","0.74","0.00"
