"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"0.93","0.54","0.54"
"2","H","Elc","yes",1,0,1,"2.78","-0.39","0.15"
"3","A","Ala","yes",1,0,1,"1.38","0.31","0.46"
"4","H","Vil","yes",3,2,2,"1.97","0.01","0.48"
"5","A","Mal","yes",1,0,1,"1.63","0.19","0.66"
"6","H","Ray","yes",3,1,3,"2.69","-0.34","0.32"
"7","H","RMa","yes",3,3,5,"2.16","-0.08","0.24"
"8","A","Cel","yes",1,0,1,"1.96","0.02","0.26"
"9","H","Osa","yes",3,1,1,"2.87","-0.43","-0.17"
"10","A","Bet","yes",3,2,2,"1.45","0.28","0.10"
"11","H","Sev","yes",3,3,3,"2.63","-0.31","-0.21"
"12","H","Lev","yes",3,2,3,"2.79","-0.39","-0.60"
"13","A","Get","yes",3,1,1,"1.52","0.24","-0.36"
"14","H","Ovi","yes",3,2,2,"2.81","-0.40","-0.77"
"15","A","FCB","yes",0,-2,1,"0.16","0.92","0.15"
"16","A","Ath","yes",0,-1,0,"1.27","0.37","0.52"
"17","H","Val","no",NA,NA,NA,"2.80","-0.40","0.12"
"18","A","Gir","no",NA,NA,NA,"1.91","0.04","0.17"
"19","A","RSo","no",NA,NA,NA,"1.63","0.19","0.35"
"20","H","Ala","no",NA,NA,NA,"2.80","-0.40","-0.04"
"21","H","Mal","no",NA,NA,NA,"2.82","-0.41","-0.45"
"22","A","Lev","no",NA,NA,NA,"2.39","-0.19","-0.65"
"23","H","Bet","no",NA,NA,NA,"2.52","-0.26","-0.90"
"24","A","Ray","no",NA,NA,NA,"1.56","0.22","-0.69"
"25","H","Esp","no",NA,NA,NA,"2.63","-0.31","-1.00"
"26","A","Ovi","no",NA,NA,NA,"2.23","-0.11","-1.11"
"27","H","RSo","no",NA,NA,NA,"2.78","-0.39","-1.50"
"28","H","Get","no",NA,NA,NA,"2.64","-0.32","-1.81"
"29","A","RMa","no",NA,NA,NA,"0.34","0.83","-0.99"
"30","H","FCB","no",NA,NA,NA,"2.21","-0.10","-1.09"
"31","A","Sev","no",NA,NA,NA,"1.84","0.08","-1.01"
"32","H","Ath","no",NA,NA,NA,"2.65","-0.32","-1.33"
"33","A","Elc","no",NA,NA,NA,"1.02","0.49","-0.84"
"34","A","Val","no",NA,NA,NA,"1.52","0.24","-0.60"
"35","H","Cel","no",NA,NA,NA,"2.30","-0.15","-0.75"
"36","A","Osa","no",NA,NA,NA,"1.40","0.30","-0.45"
"37","H","Gir","no",NA,NA,NA,"2.75","-0.37","-0.83"
"38","A","Vil","no",NA,NA,NA,"0.35","0.83","0.00"
