"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.52","0.17","0.17"
"2","H","Elc","yes",1,0,1,"2.78","-0.53","-0.36"
"3","A","Ala","yes",1,0,1,"1.47","0.19","-0.17"
"4","H","Vil","yes",3,2,2,"2.22","-0.22","-0.39"
"5","A","Mal","yes",1,0,1,"1.14","0.38","-0.02"
"6","H","Ray","yes",3,1,3,"2.57","-0.41","-0.43"
"7","H","RMa","yes",3,3,5,"1.81","0.01","-0.43"
"8","A","Cel","yes",1,0,1,"1.61","0.12","-0.31"
"9","H","Osa","yes",3,1,1,"2.70","-0.48","-0.79"
"10","A","Bet","yes",3,2,2,"1.02","0.44","-0.35"
"11","H","Sev","yes",3,3,3,"2.60","-0.43","-0.78"
"12","H","Lev","yes",3,2,3,"2.64","-0.45","-1.23"
"13","A","Get","yes",3,1,1,"1.52","0.16","-1.06"
"14","H","Ovi","yes",3,2,2,"2.73","-0.50","-1.56"
"15","A","FCB","yes",0,-2,1,"0.06","0.97","-0.59"
"16","A","Ath","yes",0,-1,0,"1.15","0.37","-0.22"
"17","H","Val","yes",3,1,2,"2.64","-0.45","-0.67"
"18","A","Gir","yes",3,3,3,"1.49","0.18","-0.49"
"19","A","RSo","yes",1,0,1,"1.19","0.35","-0.14"
"20","H","Ala","yes",3,1,1,"2.65","-0.46","-0.60"
"21","H","Mal","yes",3,3,3,"2.72","-0.50","-1.10"
"22","A","Lev","yes",1,0,0,"1.59","0.12","-0.98"
"23","H","Bet","yes",0,-1,0,"2.37","-0.30","-1.28"
"24","A","Ray","yes",0,-3,0,"1.27","0.30","-0.97"
"25","H","Esp","yes",3,2,4,"2.52","-0.39","-1.36"
"26","A","Ovi","yes",3,1,1,"1.77","0.03","-1.34"
"27","H","RSo","yes",3,1,3,"2.52","-0.39","-1.72"
"28","H","Get","yes",3,1,1,"2.31","-0.27","-1.99"
"29","A","RMa","yes",0,-1,2,"0.36","0.80","-1.19"
"30","H","FCB","yes",0,-1,1,"1.42","0.22","-0.97"
"31","A","Sev","yes",0,-1,1,"1.68","0.08","-0.90"
"32","A","Elc","yes",0,-1,2,"1.02","0.44","-0.46"
"33","H","Ath","yes",3,1,3,"2.59","-0.43","-0.89"
"34","A","Val","yes",3,2,2,"1.36","0.25","-0.63"
"35","H","Cel","no",NA,NA,NA,"2.20","-0.21","-0.84"
"36","A","Osa","no",NA,NA,NA,"0.97","0.47","-0.38"
"37","H","Gir","no",NA,NA,NA,"2.58","-0.42","-0.79"
"38","A","Vil","no",NA,NA,NA,"0.38","0.79","0.00"
