"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.37","0.27","0.27"
"2","H","Elc","yes",1,0,1,"2.81","-0.49","-0.22"
"3","A","Ala","yes",1,0,1,"1.46","0.23","0.01"
"4","H","Vil","yes",3,2,2,"2.11","-0.12","-0.11"
"5","A","Mal","yes",1,0,1,"1.50","0.21","0.09"
"6","H","Ray","yes",3,1,3,"2.61","-0.39","-0.30"
"7","H","RMa","yes",3,3,5,"1.75","0.07","-0.22"
"8","A","Cel","yes",1,0,1,"1.48","0.22","-0.01"
"9","H","Osa","yes",3,1,1,"2.68","-0.42","-0.43"
"10","A","Bet","yes",3,2,2,"1.06","0.44","0.01"
"11","H","Sev","yes",3,3,3,"2.50","-0.33","-0.32"
"12","H","Lev","yes",3,2,3,"2.65","-0.41","-0.72"
"13","A","Get","yes",3,1,1,"1.70","0.10","-0.63"
"14","H","Ovi","yes",3,2,2,"2.77","-0.47","-1.10"
"15","A","FCB","yes",0,-2,1,"0.09","0.95","-0.15"
"16","A","Ath","yes",0,-1,0,"1.27","0.33","0.18"
"17","H","Val","yes",3,1,2,"2.65","-0.41","-0.23"
"18","A","Gir","yes",3,3,3,"1.61","0.15","-0.08"
"19","A","RSo","yes",1,0,1,"1.24","0.34","0.26"
"20","H","Ala","yes",3,1,1,"2.71","-0.44","-0.18"
"21","H","Mal","yes",3,3,3,"2.77","-0.47","-0.65"
"22","A","Lev","yes",1,0,0,"2.01","-0.07","-0.72"
"23","H","Bet","yes",0,-1,0,"2.33","-0.24","-0.95"
"24","A","Ray","yes",0,-3,0,"1.42","0.25","-0.71"
"25","H","Esp","yes",3,2,4,"2.47","-0.31","-1.02"
"26","A","Ovi","yes",3,1,1,"2.00","-0.06","-1.08"
"27","H","RSo","no",NA,NA,NA,"2.53","-0.34","-1.42"
"28","H","Get","no",NA,NA,NA,"2.37","-0.26","-1.68"
"29","A","RMa","no",NA,NA,NA,"0.37","0.80","-0.88"
"30","H","FCB","no",NA,NA,NA,"1.87","0.00","-0.87"
"31","A","Sev","no",NA,NA,NA,"1.78","0.06","-0.81"
"32","A","Elc","no",NA,NA,NA,"1.28","0.32","-0.49"
"33","H","Ath","no",NA,NA,NA,"2.61","-0.38","-0.88"
"34","A","Val","no",NA,NA,NA,"1.43","0.24","-0.64"
"35","H","Cel","no",NA,NA,NA,"2.25","-0.19","-0.83"
"36","A","Osa","no",NA,NA,NA,"0.99","0.47","-0.36"
"37","H","Gir","no",NA,NA,NA,"2.55","-0.36","-0.71"
"38","A","Vil","no",NA,NA,NA,"0.54","0.71","-0.00"
