"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.52","0.16","0.16"
"2","H","Elc","yes",1,0,1,"2.77","-0.53","-0.36"
"3","A","Ala","yes",1,0,1,"1.49","0.18","-0.18"
"4","H","Vil","yes",3,2,2,"2.22","-0.22","-0.40"
"5","A","Mal","yes",1,0,1,"1.15","0.37","-0.03"
"6","H","Ray","yes",3,1,3,"2.57","-0.41","-0.44"
"7","H","RMa","yes",3,3,5,"1.80","0.01","-0.43"
"8","A","Cel","yes",1,0,1,"1.62","0.11","-0.32"
"9","H","Osa","yes",3,1,1,"2.72","-0.49","-0.82"
"10","A","Bet","yes",3,2,2,"1.03","0.43","-0.38"
"11","H","Sev","yes",3,3,3,"2.59","-0.42","-0.81"
"12","H","Lev","yes",3,2,3,"2.63","-0.45","-1.25"
"13","A","Get","yes",3,1,1,"1.53","0.16","-1.09"
"14","H","Ovi","yes",3,2,2,"2.72","-0.50","-1.59"
"15","A","FCB","yes",0,-2,1,"0.06","0.97","-0.62"
"16","A","Ath","yes",0,-1,0,"1.16","0.36","-0.26"
"17","H","Val","yes",3,1,2,"2.64","-0.45","-0.71"
"18","A","Gir","yes",3,3,3,"1.50","0.18","-0.53"
"19","A","RSo","yes",1,0,1,"1.20","0.34","-0.19"
"20","H","Ala","yes",3,1,1,"2.65","-0.46","-0.65"
"21","H","Mal","yes",3,3,3,"2.72","-0.49","-1.14"
"22","A","Lev","yes",1,0,0,"1.53","0.16","-0.98"
"23","H","Bet","yes",0,-1,0,"2.36","-0.30","-1.28"
"24","A","Ray","yes",0,-3,0,"1.28","0.30","-0.99"
"25","H","Esp","yes",3,2,4,"2.52","-0.39","-1.37"
"26","A","Ovi","yes",3,1,1,"1.78","0.02","-1.35"
"27","H","RSo","yes",3,1,3,"2.56","-0.41","-1.76"
"28","H","Get","yes",3,1,1,"2.31","-0.27","-2.03"
"29","A","RMa","yes",0,-1,2,"0.37","0.80","-1.23"
"30","H","FCB","yes",0,-1,1,"1.42","0.22","-1.01"
"31","A","Sev","yes",0,-1,1,"1.59","0.13","-0.88"
"32","A","Elc","yes",0,-1,2,"1.03","0.43","-0.45"
"33","H","Ath","yes",3,1,3,"2.59","-0.42","-0.88"
"34","A","Val","yes",3,2,2,"1.37","0.25","-0.63"
"35","H","Cel","no",NA,NA,NA,"2.19","-0.21","-0.84"
"36","A","Osa","no",NA,NA,NA,"0.98","0.46","-0.37"
"37","H","Gir","no",NA,NA,NA,"2.57","-0.41","-0.79"
"38","A","Vil","no",NA,NA,NA,"0.38","0.79","-0.00"
