"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"0.76","0.57","0.57"
"2","H","Elc","yes",1,0,1,"2.31","-0.32","0.25"
"3","A","Ala","yes",1,0,1,"1.09","0.38","0.62"
"4","H","Vil","yes",3,2,2,"2.31","-0.32","0.31"
"5","A","Mal","yes",1,0,1,"1.53","0.12","0.43"
"6","H","Ray","yes",3,1,3,"2.70","-0.54","-0.11"
"7","H","RMa","yes",3,3,5,"1.30","0.26","0.14"
"8","A","Cel","no",NA,NA,NA,"1.81","-0.04","0.11"
"9","H","Osa","no",NA,NA,NA,"2.71","-0.55","-0.44"
"10","A","Bet","no",NA,NA,NA,"0.70","0.60","0.16"
"11","H","Sev","no",NA,NA,NA,"2.28","-0.30","-0.14"
"12","H","Lev","no",NA,NA,NA,"2.56","-0.46","-0.61"
"13","A","Get","no",NA,NA,NA,"0.94","0.46","-0.14"
"14","H","Ovi","no",NA,NA,NA,"2.62","-0.50","-0.64"
"15","A","Ath","no",NA,NA,NA,"0.79","0.55","-0.09"
"16","H","Val","no",NA,NA,NA,"2.78","-0.59","-0.68"
"17","A","Gir","no",NA,NA,NA,"1.81","-0.03","-0.71"
"18","A","RSo","no",NA,NA,NA,"1.55","0.12","-0.60"
"19","A","FCB","no",NA,NA,NA,"0.15","0.91","0.32"
"20","H","Ala","no",NA,NA,NA,"2.60","-0.49","-0.17"
"21","H","Mal","no",NA,NA,NA,"2.87","-0.64","-0.81"
"22","A","Lev","no",NA,NA,NA,"1.43","0.18","-0.62"
"23","H","Bet","no",NA,NA,NA,"2.61","-0.49","-1.11"
"24","A","Ray","no",NA,NA,NA,"1.61","0.08","-1.03"
"25","H","Esp","no",NA,NA,NA,"2.69","-0.54","-1.57"
"26","A","Ovi","no",NA,NA,NA,"1.40","0.20","-1.37"
"27","H","RSo","no",NA,NA,NA,"2.81","-0.60","-1.97"
"28","H","Get","no",NA,NA,NA,"2.51","-0.43","-2.41"
"29","A","RMa","no",NA,NA,NA,"0.10","0.94","-1.47"
"30","H","FCB","no",NA,NA,NA,"1.54","0.12","-1.34"
"31","A","Sev","no",NA,NA,NA,"1.46","0.17","-1.18"
"32","H","Ath","no",NA,NA,NA,"2.40","-0.37","-1.55"
"33","A","Elc","no",NA,NA,NA,"0.46","0.74","-0.81"
"34","A","Val","no",NA,NA,NA,"1.08","0.38","-0.42"
"35","H","Cel","no",NA,NA,NA,"2.80","-0.60","-1.02"
"36","A","Osa","no",NA,NA,NA,"0.50","0.71","-0.31"
"37","H","Gir","no",NA,NA,NA,"2.77","-0.58","-0.89"
"38","A","Vil","no",NA,NA,NA,"0.18","0.89","-0.00"
