"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"0.91","0.55","0.55"
"2","H","Elc","yes",1,0,1,"2.79","-0.39","0.15"
"3","A","Ala","yes",1,0,1,"1.35","0.32","0.48"
"4","H","Vil","yes",3,2,2,"1.97","0.02","0.49"
"5","A","Mal","yes",1,0,1,"1.61","0.20","0.69"
"6","H","Ray","yes",3,1,3,"2.69","-0.34","0.35"
"7","H","RMa","yes",3,3,5,"2.16","-0.08","0.27"
"8","A","Cel","yes",1,0,1,"1.99","0.01","0.27"
"9","H","Osa","yes",3,1,1,"2.87","-0.43","-0.16"
"10","A","Bet","yes",3,2,2,"1.46","0.27","0.11"
"11","H","Sev","yes",3,3,3,"2.62","-0.31","-0.20"
"12","H","Lev","yes",3,2,3,"2.78","-0.39","-0.59"
"13","A","Get","yes",3,1,1,"1.54","0.23","-0.36"
"14","H","Ovi","yes",3,2,2,"2.82","-0.41","-0.77"
"15","A","FCB","yes",0,-2,1,"0.16","0.92","0.15"
"16","A","Ath","yes",0,-1,0,"1.28","0.36","0.51"
"17","H","Val","no",NA,NA,NA,"2.81","-0.40","0.11"
"18","A","Gir","no",NA,NA,NA,"1.95","0.03","0.14"
"19","A","RSo","no",NA,NA,NA,"1.38","0.31","0.45"
"20","H","Ala","no",NA,NA,NA,"2.80","-0.40","0.05"
"21","H","Mal","no",NA,NA,NA,"2.82","-0.41","-0.36"
"22","A","Lev","no",NA,NA,NA,"2.36","-0.18","-0.54"
"23","H","Bet","no",NA,NA,NA,"2.53","-0.26","-0.80"
"24","A","Ray","no",NA,NA,NA,"1.55","0.23","-0.58"
"25","H","Esp","no",NA,NA,NA,"2.62","-0.31","-0.88"
"26","A","Ovi","no",NA,NA,NA,"2.20","-0.10","-0.99"
"27","H","RSo","no",NA,NA,NA,"2.78","-0.39","-1.37"
"28","H","Get","no",NA,NA,NA,"2.65","-0.33","-1.70"
"29","A","RMa","no",NA,NA,NA,"0.34","0.83","-0.87"
"30","H","FCB","no",NA,NA,NA,"2.22","-0.11","-0.98"
"31","A","Sev","no",NA,NA,NA,"1.82","0.09","-0.89"
"32","H","Ath","no",NA,NA,NA,"2.65","-0.32","-1.21"
"33","A","Elc","no",NA,NA,NA,"1.03","0.49","-0.73"
"34","A","Val","no",NA,NA,NA,"1.50","0.25","-0.47"
"35","H","Cel","no",NA,NA,NA,"2.33","-0.16","-0.63"
"36","A","Osa","no",NA,NA,NA,"1.56","0.22","-0.41"
"37","H","Gir","no",NA,NA,NA,"2.83","-0.41","-0.83"
"38","A","Vil","no",NA,NA,NA,"0.35","0.83","0.00"
