"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.11","0.45","0.45"
"2","H","Elc","yes",1,0,1,"2.79","-0.38","0.07"
"3","A","Ala","yes",1,0,1,"1.32","0.35","0.42"
"4","H","Vil","yes",3,2,2,"2.39","-0.18","0.24"
"5","A","Mal","yes",1,0,1,"1.73","0.14","0.38"
"6","H","Ray","yes",3,1,3,"2.67","-0.32","0.06"
"7","H","RMa","yes",3,3,5,"1.29","0.36","0.42"
"8","A","Cel","yes",1,0,1,"1.95","0.04","0.46"
"9","H","Osa","yes",3,1,1,"2.87","-0.42","0.04"
"10","A","Bet","yes",3,2,2,"1.24","0.39","0.43"
"11","H","Sev","yes",3,3,3,"2.63","-0.30","0.13"
"12","H","Lev","no",NA,NA,NA,"2.79","-0.38","-0.25"
"13","A","Get","no",NA,NA,NA,"1.36","0.33","0.08"
"14","H","Ovi","no",NA,NA,NA,"2.85","-0.41","-0.33"
"15","A","FCB","no",NA,NA,NA,"0.28","0.86","0.53"
"16","A","Ath","no",NA,NA,NA,"1.41","0.30","0.83"
"17","H","Val","no",NA,NA,NA,"2.86","-0.42","0.42"
"18","A","Gir","no",NA,NA,NA,"2.21","-0.09","0.32"
"19","A","RSo","no",NA,NA,NA,"1.24","0.39","0.71"
"20","H","Ala","no",NA,NA,NA,"2.79","-0.38","0.33"
"21","H","Mal","no",NA,NA,NA,"2.83","-0.40","-0.07"
"22","A","Lev","no",NA,NA,NA,"2.26","-0.12","-0.19"
"23","H","Bet","no",NA,NA,NA,"2.65","-0.31","-0.50"
"24","A","Ray","no",NA,NA,NA,"1.45","0.28","-0.21"
"25","H","Esp","no",NA,NA,NA,"2.76","-0.36","-0.58"
"26","A","Ovi","no",NA,NA,NA,"2.23","-0.10","-0.68"
"27","H","RSo","no",NA,NA,NA,"2.86","-0.41","-1.09"
"28","H","Get","no",NA,NA,NA,"2.63","-0.30","-1.39"
"29","A","RMa","no",NA,NA,NA,"0.09","0.96","-0.44"
"30","H","FCB","no",NA,NA,NA,"2.50","-0.24","-0.67"
"31","A","Sev","no",NA,NA,NA,"1.80","0.11","-0.57"
"32","H","Ath","no",NA,NA,NA,"2.76","-0.36","-0.93"
"33","A","Elc","no",NA,NA,NA,"1.24","0.39","-0.54"
"34","A","Val","no",NA,NA,NA,"1.73","0.14","-0.40"
"35","H","Cel","no",NA,NA,NA,"2.70","-0.33","-0.73"
"36","A","Osa","no",NA,NA,NA,"1.22","0.40","-0.34"
"37","H","Gir","no",NA,NA,NA,"2.88","-0.42","-0.76"
"38","A","Vil","no",NA,NA,NA,"0.49","0.76","-0.00"
