"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.83","0.83"
"2","H","RMa","yes",0,-3,0,"0.17","0.83","1.66"
"3","H","RSo","yes",3,1,1,"1.88","-0.89","0.77"
"4","A","Get","yes",0,-2,0,"0.89","0.10","0.87"
"5","A","Elc","yes",0,-1,0,"0.44","0.56","1.43"
"6","H","FCB","yes",0,-2,1,"0.47","0.53","1.96"
"7","A","Val","yes",3,1,2,"1.12","-0.12","1.84"
"8","H","Lev","yes",0,-2,0,"0.87","0.13","1.97"
"9","H","Esp","no",NA,NA,NA,"1.47","-0.48","1.49"
"10","A","Gir","no",NA,NA,NA,"1.80","-0.81","0.68"
"11","H","Osa","no",NA,NA,NA,"1.44","-0.45","0.23"
"12","A","Ath","no",NA,NA,NA,"0.71","0.29","0.52"
"13","H","Ray","no",NA,NA,NA,"0.99","0.01","0.53"
"14","A","Atl","no",NA,NA,NA,"0.23","0.77","1.29"
"15","H","Mal","no",NA,NA,NA,"2.15","-1.16","0.13"
"16","A","Sev","no",NA,NA,NA,"0.89","0.11","0.24"
"17","H","Cel","no",NA,NA,NA,"1.61","-0.62","-0.38"
"18","A","Ala","no",NA,NA,NA,"0.75","0.24","-0.14"
"19","H","Bet","no",NA,NA,NA,"0.69","0.31","0.17"
"20","A","Osa","no",NA,NA,NA,"0.50","0.49","0.66"
"21","A","FCB","no",NA,NA,NA,"0.24","0.75","1.42"
"22","H","Gir","no",NA,NA,NA,"1.47","-0.48","0.94"
"23","A","Ray","no",NA,NA,NA,"1.51","-0.52","0.41"
"24","H","Ath","no",NA,NA,NA,"0.62","0.37","0.79"
"25","A","RSo","no",NA,NA,NA,"1.91","-0.92","-0.13"
"26","H","Atl","no",NA,NA,NA,"1.28","-0.29","-0.42"
"27","A","Esp","no",NA,NA,NA,"1.14","-0.14","-0.56"
"28","H","Val","no",NA,NA,NA,"1.66","-0.67","-1.23"
"29","A","Lev","no",NA,NA,NA,"1.40","-0.41","-1.64"
"30","H","Sev","no",NA,NA,NA,"0.40","0.60","-1.04"
"31","A","Cel","no",NA,NA,NA,"1.74","-0.74","-1.78"
"32","H","Elc","no",NA,NA,NA,"0.69","0.31","-1.47"
"33","H","Vil","no",NA,NA,NA,"0.46","0.53","-0.94"
"34","A","Bet","no",NA,NA,NA,"0.63","0.37","-0.57"
"35","H","Get","no",NA,NA,NA,"0.75","0.25","-0.32"
"36","A","RMa","no",NA,NA,NA,"0.11","0.89","0.58"
"37","H","Ala","no",NA,NA,NA,"0.90","0.10","0.67"
"38","A","Mal","no",NA,NA,NA,"1.66","-0.67","0.00"
