"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.71","0.71"
"2","H","RMa","yes",0,-3,0,"0.18","0.72","1.43"
"3","H","RSo","yes",3,1,1,"0.89","-0.35","1.09"
"4","A","Get","yes",0,-2,0,"0.89","-0.34","0.75"
"5","A","Elc","yes",0,-1,0,"0.37","0.44","1.19"
"6","H","FCB","yes",0,-2,1,"0.22","0.67","1.85"
"7","A","Val","yes",3,1,2,"0.64","0.04","1.90"
"8","H","Lev","yes",0,-2,0,"0.98","-0.47","1.43"
"9","H","Esp","yes",0,-2,0,"0.61","0.08","1.51"
"10","A","Gir","yes",1,0,3,"0.79","-0.18","1.33"
"11","H","Osa","yes",1,0,0,"1.31","-0.98","0.35"
"12","A","Ath","yes",0,-1,0,"0.54","0.19","0.54"
"13","H","Ray","yes",1,0,0,"0.97","-0.46","0.09"
"14","A","Atl","yes",0,-2,0,"0.07","0.89","0.98"
"15","H","Mal","yes",1,0,0,"1.36","-1.04","-0.07"
"16","A","Sev","yes",0,-4,0,"0.80","-0.21","-0.27"
"17","H","Cel","yes",1,0,0,"0.43","0.36","0.08"
"18","A","Ala","yes",1,0,1,"0.51","0.23","0.32"
"19","H","Bet","yes",1,0,1,"0.73","-0.10","0.21"
"20","A","Osa","yes",0,-1,2,"0.48","0.28","0.49"
"21","A","FCB","yes",0,-3,0,"0.04","0.94","1.43"
"22","H","Gir","no",NA,NA,NA,"0.62","0.06","1.50"
"23","A","Ray","no",NA,NA,NA,"0.74","-0.12","1.38"
"24","H","Ath","no",NA,NA,NA,"1.05","-0.58","0.80"
"25","A","RSo","no",NA,NA,NA,"0.39","0.41","1.21"
"26","H","Atl","no",NA,NA,NA,"0.53","0.21","1.42"
"27","A","Esp","no",NA,NA,NA,"0.41","0.38","1.80"
"28","H","Val","no",NA,NA,NA,"1.13","-0.70","1.09"
"29","A","Lev","no",NA,NA,NA,"1.11","-0.67","0.43"
"30","H","Sev","no",NA,NA,NA,"0.72","-0.08","0.35"
"31","A","Cel","no",NA,NA,NA,"0.56","0.16","0.51"
"32","H","Elc","no",NA,NA,NA,"1.50","-1.26","-0.75"
"33","H","Vil","no",NA,NA,NA,"0.25","0.63","-0.13"
"34","A","Bet","no",NA,NA,NA,"0.35","0.48","0.35"
"35","H","Get","no",NA,NA,NA,"0.86","-0.29","0.06"
"36","A","RMa","no",NA,NA,NA,"0.07","0.89","0.95"
"37","H","Ala","no",NA,NA,NA,"1.39","-1.09","-0.14"
"38","A","Mal","no",NA,NA,NA,"0.57","0.14","-0.00"
