"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.73","0.73"
"2","H","RMa","yes",0,-3,0,"0.06","0.91","1.64"
"3","H","RSo","yes",3,1,1,"1.35","-0.94","0.70"
"4","A","Get","yes",0,-2,0,"0.64","0.08","0.78"
"5","A","Elc","yes",0,-1,0,"0.43","0.39","1.17"
"6","H","FCB","yes",0,-2,1,"0.34","0.51","1.68"
"7","A","Val","yes",3,1,2,"0.95","-0.36","1.32"
"8","H","Lev","yes",0,-2,0,"0.84","-0.20","1.12"
"9","H","Esp","yes",0,-2,0,"0.73","-0.05","1.08"
"10","A","Gir","yes",1,0,3,"1.47","-1.11","-0.03"
"11","H","Osa","no",NA,NA,NA,"1.19","-0.71","-0.74"
"12","A","Ath","no",NA,NA,NA,"0.68","0.02","-0.71"
"13","H","Ray","no",NA,NA,NA,"0.53","0.24","-0.47"
"14","A","Atl","no",NA,NA,NA,"0.09","0.87","0.39"
"15","H","Mal","no",NA,NA,NA,"1.05","-0.50","-0.11"
"16","A","Sev","no",NA,NA,NA,"1.00","-0.44","-0.55"
"17","H","Cel","no",NA,NA,NA,"0.57","0.19","-0.36"
"18","A","Ala","no",NA,NA,NA,"0.61","0.12","-0.24"
"19","H","Bet","no",NA,NA,NA,"0.48","0.32","0.07"
"20","A","Osa","no",NA,NA,NA,"0.54","0.23","0.30"
"21","A","FCB","no",NA,NA,NA,"0.11","0.84","1.14"
"22","H","Gir","no",NA,NA,NA,"1.34","-0.92","0.23"
"23","A","Ray","no",NA,NA,NA,"0.71","-0.02","0.21"
"24","H","Ath","no",NA,NA,NA,"0.71","-0.02","0.19"
"25","A","RSo","no",NA,NA,NA,"0.57","0.18","0.37"
"26","H","Atl","no",NA,NA,NA,"0.51","0.26","0.63"
"27","A","Esp","no",NA,NA,NA,"0.48","0.32","0.95"
"28","H","Val","no",NA,NA,NA,"1.24","-0.77","0.17"
"29","A","Lev","no",NA,NA,NA,"1.52","-1.18","-1.00"
"30","H","Sev","no",NA,NA,NA,"0.48","0.31","-0.69"
"31","A","Cel","no",NA,NA,NA,"1.17","-0.68","-1.37"
"32","H","Elc","no",NA,NA,NA,"0.81","-0.17","-1.53"
"33","H","Vil","no",NA,NA,NA,"0.27","0.61","-0.92"
"34","A","Bet","no",NA,NA,NA,"0.56","0.20","-0.72"
"35","H","Get","no",NA,NA,NA,"0.47","0.33","-0.39"
"36","A","RMa","no",NA,NA,NA,"0.04","0.95","0.55"
"37","H","Ala","no",NA,NA,NA,"0.85","-0.22","0.34"
"38","A","Mal","no",NA,NA,NA,"0.93","-0.34","0.00"
