"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.72","0.72"
"2","H","RMa","yes",0,-3,0,"0.19","0.71","1.43"
"3","H","RSo","yes",3,1,1,"0.93","-0.38","1.05"
"4","A","Get","yes",0,-2,0,"0.90","-0.34","0.71"
"5","A","Elc","yes",0,-1,0,"0.36","0.46","1.17"
"6","H","FCB","yes",0,-2,1,"0.23","0.66","1.83"
"7","A","Val","yes",3,1,2,"0.63","0.06","1.89"
"8","H","Lev","yes",0,-2,0,"0.99","-0.48","1.40"
"9","H","Esp","yes",0,-2,0,"0.64","0.05","1.46"
"10","A","Gir","yes",1,0,3,"0.79","-0.18","1.28"
"11","H","Osa","yes",1,0,0,"1.32","-0.96","0.31"
"12","A","Ath","yes",0,-1,0,"0.54","0.19","0.50"
"13","H","Ray","yes",1,0,0,"0.98","-0.47","0.04"
"14","A","Atl","yes",0,-2,0,"0.08","0.89","0.92"
"15","H","Mal","yes",1,0,0,"1.36","-1.03","-0.11"
"16","A","Sev","yes",0,-4,0,"0.79","-0.17","-0.28"
"17","H","Cel","yes",1,0,0,"0.36","0.47","0.19"
"18","A","Ala","yes",1,0,1,"0.60","0.11","0.30"
"19","H","Bet","yes",1,0,1,"0.65","0.03","0.33"
"20","A","Osa","yes",0,-1,2,"0.47","0.30","0.63"
"21","A","FCB","no",NA,NA,NA,"0.04","0.94","1.57"
"22","H","Gir","no",NA,NA,NA,"0.64","0.04","1.61"
"23","A","Ray","no",NA,NA,NA,"0.73","-0.08","1.53"
"24","H","Ath","no",NA,NA,NA,"1.07","-0.59","0.94"
"25","A","RSo","no",NA,NA,NA,"0.48","0.28","1.22"
"26","H","Atl","no",NA,NA,NA,"0.56","0.17","1.39"
"27","A","Esp","no",NA,NA,NA,"0.41","0.39","1.78"
"28","H","Val","no",NA,NA,NA,"1.15","-0.72","1.06"
"29","A","Lev","no",NA,NA,NA,"1.09","-0.63","0.43"
"30","H","Sev","no",NA,NA,NA,"0.75","-0.11","0.32"
"31","A","Cel","no",NA,NA,NA,"0.55","0.18","0.51"
"32","H","Elc","no",NA,NA,NA,"1.52","-1.27","-0.76"
"33","H","Vil","no",NA,NA,NA,"0.26","0.62","-0.14"
"34","A","Bet","no",NA,NA,NA,"0.34","0.49","0.34"
"35","H","Get","no",NA,NA,NA,"0.87","-0.29","0.05"
"36","A","RMa","no",NA,NA,NA,"0.07","0.89","0.95"
"37","H","Ala","no",NA,NA,NA,"1.41","-1.11","-0.16"
"38","A","Mal","no",NA,NA,NA,"0.56","0.16","0.00"
