"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.20","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.24","0.69","1.42"
"3","H","RSo","yes",3,1,1,"1.10","-0.41","1.01"
"4","A","Get","yes",0,-2,0,"0.90","-0.16","0.85"
"5","A","Elc","yes",0,-1,0,"0.43","0.44","1.29"
"6","H","FCB","yes",0,-2,1,"0.26","0.66","1.96"
"7","A","Val","yes",3,1,2,"0.67","0.13","2.09"
"8","H","Lev","yes",0,-2,0,"1.18","-0.52","1.58"
"9","H","Esp","yes",0,-2,0,"0.79","-0.02","1.55"
"10","A","Gir","yes",1,0,3,"0.84","-0.08","1.47"
"11","H","Osa","yes",1,0,0,"1.53","-0.97","0.50"
"12","A","Ath","yes",0,-1,0,"0.60","0.22","0.72"
"13","H","Ray","yes",1,0,0,"1.20","-0.55","0.17"
"14","A","Atl","yes",0,-2,0,"0.08","0.90","1.07"
"15","H","Mal","yes",1,0,0,"1.58","-1.04","0.03"
"16","A","Sev","yes",0,-4,0,"0.84","-0.08","-0.05"
"17","H","Cel","yes",1,0,0,"0.62","0.20","0.15"
"18","A","Ala","yes",1,0,1,"0.53","0.32","0.47"
"19","H","Bet","yes",1,0,1,"0.92","-0.19","0.28"
"20","A","Osa","yes",0,-1,2,"0.48","0.38","0.65"
"21","A","FCB","yes",0,-3,0,"0.04","0.95","1.60"
"22","H","Gir","yes",3,1,1,"0.97","-0.25","1.35"
"23","A","Ray","no",NA,NA,NA,"0.76","0.02","1.37"
"24","H","Ath","no",NA,NA,NA,"1.28","-0.66","0.72"
"25","A","RSo","no",NA,NA,NA,"0.43","0.45","1.16"
"26","H","Atl","no",NA,NA,NA,"0.78","-0.01","1.15"
"27","A","Esp","no",NA,NA,NA,"0.54","0.30","1.45"
"28","H","Val","no",NA,NA,NA,"1.43","-0.85","0.60"
"29","A","Lev","no",NA,NA,NA,"1.10","-0.42","0.18"
"30","H","Sev","no",NA,NA,NA,"0.94","-0.21","-0.02"
"31","A","Cel","no",NA,NA,NA,"0.61","0.21","0.18"
"32","H","Elc","no",NA,NA,NA,"1.74","-1.25","-1.06"
"33","H","Vil","no",NA,NA,NA,"0.39","0.50","-0.56"
"34","A","Bet","no",NA,NA,NA,"0.34","0.56","-0.00"
"35","H","Get","no",NA,NA,NA,"1.11","-0.43","-0.43"
"36","A","RMa","no",NA,NA,NA,"0.07","0.90","0.48"
"37","H","Ala","no",NA,NA,NA,"1.32","-0.70","-0.23"
"38","A","Mal","no",NA,NA,NA,"0.60","0.23","0.00"
