"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.16","0.76","0.76"
"2","H","RMa","yes",0,-3,0,"0.22","0.66","1.43"
"3","H","RSo","yes",3,1,1,"1.10","-0.67","0.75"
"4","A","Get","yes",0,-2,0,"0.69","-0.04","0.71"
"5","A","Elc","yes",0,-1,0,"0.32","0.52","1.23"
"6","H","FCB","yes",0,-2,1,"0.17","0.75","1.98"
"7","A","Val","yes",3,1,2,"0.71","-0.08","1.90"
"8","H","Lev","yes",0,-2,0,"1.12","-0.70","1.20"
"9","H","Esp","yes",0,-2,0,"0.40","0.39","1.59"
"10","A","Gir","yes",1,0,3,"0.97","-0.47","1.13"
"11","H","Osa","yes",1,0,0,"1.44","-1.18","-0.05"
"12","A","Ath","yes",0,-1,0,"0.53","0.19","0.13"
"13","H","Ray","yes",1,0,0,"0.84","-0.27","-0.14"
"14","A","Atl","yes",0,-2,0,"0.08","0.87","0.73"
"15","H","Mal","yes",1,0,0,"1.16","-0.76","-0.03"
"16","A","Sev","yes",0,-4,0,"0.72","-0.09","-0.12"
"17","H","Cel","yes",1,0,0,"0.37","0.44","0.31"
"18","A","Ala","no",NA,NA,NA,"0.54","0.18","0.49"
"19","H","Bet","no",NA,NA,NA,"0.51","0.23","0.72"
"20","A","Osa","no",NA,NA,NA,"0.50","0.25","0.96"
"21","A","FCB","no",NA,NA,NA,"0.04","0.94","1.90"
"22","H","Gir","no",NA,NA,NA,"0.95","-0.44","1.46"
"23","A","Ray","no",NA,NA,NA,"0.68","-0.02","1.43"
"24","H","Ath","no",NA,NA,NA,"0.86","-0.30","1.13"
"25","A","RSo","no",NA,NA,NA,"0.66","0.00","1.13"
"26","H","Atl","no",NA,NA,NA,"0.46","0.30","1.43"
"27","A","Esp","no",NA,NA,NA,"0.28","0.58","2.01"
"28","H","Val","no",NA,NA,NA,"1.21","-0.83","1.17"
"29","A","Lev","no",NA,NA,NA,"1.48","-1.25","-0.07"
"30","H","Sev","no",NA,NA,NA,"0.67","-0.02","-0.09"
"31","A","Cel","no",NA,NA,NA,"0.73","-0.11","-0.20"
"32","H","Elc","no",NA,NA,NA,"1.17","-0.77","-0.98"
"33","H","Vil","no",NA,NA,NA,"0.20","0.70","-0.28"
"34","A","Bet","no",NA,NA,NA,"0.46","0.30","0.03"
"35","H","Get","no",NA,NA,NA,"0.77","-0.17","-0.14"
"36","A","RMa","no",NA,NA,NA,"0.08","0.88","0.74"
"37","H","Ala","no",NA,NA,NA,"1.24","-0.89","-0.15"
"38","A","Mal","no",NA,NA,NA,"0.56","0.15","0.00"
