"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.15","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.24","0.66","1.45"
"3","H","RSo","yes",3,1,1,"0.98","-0.38","1.08"
"4","A","Get","yes",0,-2,0,"0.82","-0.16","0.91"
"5","A","Elc","yes",0,-1,0,"0.35","0.50","1.42"
"6","H","FCB","yes",0,-2,1,"0.15","0.79","2.21"
"7","A","Val","yes",3,1,2,"0.80","-0.13","2.08"
"8","H","Lev","yes",0,-2,0,"1.03","-0.45","1.62"
"9","H","Esp","yes",0,-2,0,"0.43","0.39","2.01"
"10","A","Gir","yes",1,0,3,"0.89","-0.26","1.76"
"11","H","Osa","yes",1,0,0,"1.71","-1.42","0.34"
"12","A","Ath","yes",0,-1,0,"0.56","0.21","0.55"
"13","H","Ray","yes",1,0,0,"0.89","-0.25","0.30"
"14","A","Atl","yes",0,-2,0,"0.09","0.88","1.18"
"15","H","Mal","yes",1,0,0,"1.27","-0.80","0.38"
"16","A","Sev","yes",0,-4,0,"0.92","-0.30","0.08"
"17","H","Cel","yes",1,0,0,"0.41","0.42","0.50"
"18","A","Ala","yes",1,0,1,"0.65","0.09","0.59"
"19","H","Bet","yes",1,0,1,"0.66","0.07","0.66"
"20","A","Osa","no",NA,NA,NA,"0.58","0.19","0.85"
"21","A","FCB","no",NA,NA,NA,"0.04","0.94","1.79"
"22","H","Gir","no",NA,NA,NA,"0.80","-0.13","1.66"
"23","A","Ray","no",NA,NA,NA,"0.74","-0.04","1.62"
"24","H","Ath","no",NA,NA,NA,"0.90","-0.26","1.35"
"25","A","RSo","no",NA,NA,NA,"0.65","0.09","1.44"
"26","H","Atl","no",NA,NA,NA,"0.56","0.21","1.65"
"27","A","Esp","no",NA,NA,NA,"0.34","0.52","2.18"
"28","H","Val","no",NA,NA,NA,"1.43","-1.01","1.16"
"29","A","Lev","no",NA,NA,NA,"1.46","-1.06","0.11"
"30","H","Sev","no",NA,NA,NA,"0.76","-0.07","0.04"
"31","A","Cel","no",NA,NA,NA,"0.66","0.07","0.11"
"32","H","Elc","no",NA,NA,NA,"1.33","-0.87","-0.77"
"33","H","Vil","no",NA,NA,NA,"0.18","0.75","-0.01"
"34","A","Bet","no",NA,NA,NA,"0.49","0.31","0.30"
"35","H","Get","no",NA,NA,NA,"0.87","-0.23","0.07"
"36","A","RMa","no",NA,NA,NA,"0.07","0.89","0.96"
"37","H","Ala","no",NA,NA,NA,"1.38","-0.95","0.02"
"38","A","Mal","no",NA,NA,NA,"0.72","-0.02","-0.00"
