"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.82","0.82"
"2","H","RMa","yes",0,-3,0,"0.18","0.83","1.65"
"3","H","RSo","yes",3,1,1,"1.80","-0.70","0.95"
"4","A","Get","yes",0,-2,0,"0.97","0.08","1.03"
"5","A","Elc","yes",0,-1,0,"0.48","0.55","1.58"
"6","H","FCB","yes",0,-2,1,"0.24","0.77","2.36"
"7","A","Val","yes",3,1,2,"1.11","-0.05","2.31"
"8","H","Lev","yes",0,-2,0,"1.02","0.03","2.34"
"9","H","Esp","no",NA,NA,NA,"1.36","-0.28","2.06"
"10","A","Gir","no",NA,NA,NA,"1.84","-0.74","1.32"
"11","H","Osa","no",NA,NA,NA,"1.43","-0.35","0.97"
"12","A","Ath","no",NA,NA,NA,"0.82","0.22","1.19"
"13","H","Ray","no",NA,NA,NA,"1.38","-0.30","0.89"
"14","A","Atl","no",NA,NA,NA,"0.25","0.77","1.66"
"15","H","Mal","no",NA,NA,NA,"2.08","-0.96","0.70"
"16","A","Sev","no",NA,NA,NA,"1.50","-0.41","0.28"
"17","H","Cel","no",NA,NA,NA,"1.76","-0.66","-0.37"
"18","A","Ala","no",NA,NA,NA,"1.13","-0.06","-0.44"
"19","H","Bet","no",NA,NA,NA,"1.12","-0.06","-0.50"
"20","A","Osa","no",NA,NA,NA,"0.52","0.51","0.01"
"21","A","FCB","no",NA,NA,NA,"0.16","0.85","0.86"
"22","H","Gir","no",NA,NA,NA,"1.64","-0.55","0.31"
"23","A","Ray","no",NA,NA,NA,"1.64","-0.55","-0.24"
"24","H","Ath","no",NA,NA,NA,"0.75","0.29","0.05"
"25","A","RSo","no",NA,NA,NA,"1.58","-0.49","-0.44"
"26","H","Atl","no",NA,NA,NA,"1.18","-0.11","-0.56"
"27","A","Esp","no",NA,NA,NA,"0.79","0.26","-0.30"
"28","H","Val","no",NA,NA,NA,"1.67","-0.57","-0.87"
"29","A","Lev","no",NA,NA,NA,"1.47","-0.38","-1.25"
"30","H","Sev","no",NA,NA,NA,"0.62","0.41","-0.84"
"31","A","Cel","no",NA,NA,NA,"1.85","-0.74","-1.58"
"32","H","Elc","no",NA,NA,NA,"0.66","0.38","-1.20"
"33","H","Vil","no",NA,NA,NA,"0.65","0.39","-0.81"
"34","A","Bet","no",NA,NA,NA,"0.72","0.32","-0.50"
"35","H","Get","no",NA,NA,NA,"0.92","0.13","-0.36"
"36","A","RMa","no",NA,NA,NA,"0.11","0.90","0.53"
"37","H","Ala","no",NA,NA,NA,"1.11","-0.05","0.48"
"38","A","Mal","no",NA,NA,NA,"1.57","-0.48","-0.00"
