"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.10","0.83","0.83"
"2","H","RMa","yes",0,-3,0,"0.20","0.68","1.51"
"3","H","RSo","yes",3,1,1,"0.95","-0.54","0.97"
"4","A","Get","yes",0,-2,0,"0.68","-0.10","0.86"
"5","A","Elc","yes",0,-1,0,"0.35","0.43","1.29"
"6","H","FCB","yes",0,-2,1,"0.22","0.64","1.93"
"7","A","Val","yes",3,1,2,"0.69","-0.12","1.82"
"8","H","Lev","yes",0,-2,0,"1.04","-0.68","1.14"
"9","H","Esp","yes",0,-2,0,"0.44","0.29","1.43"
"10","A","Gir","yes",1,0,3,"0.90","-0.45","0.98"
"11","H","Osa","yes",1,0,0,"1.38","-1.23","-0.26"
"12","A","Ath","yes",0,-1,0,"0.46","0.25","-0.00"
"13","H","Ray","yes",1,0,0,"0.69","-0.11","-0.11"
"14","A","Atl","yes",0,-2,0,"0.08","0.87","0.75"
"15","H","Mal","yes",1,0,0,"1.07","-0.73","0.02"
"16","A","Sev","yes",0,-4,0,"0.72","-0.16","-0.15"
"17","H","Cel","no",NA,NA,NA,"0.27","0.57","0.42"
"18","A","Ala","no",NA,NA,NA,"0.54","0.13","0.55"
"19","H","Bet","no",NA,NA,NA,"0.46","0.25","0.80"
"20","A","Osa","no",NA,NA,NA,"0.53","0.14","0.94"
"21","A","FCB","no",NA,NA,NA,"0.05","0.92","1.86"
"22","H","Gir","no",NA,NA,NA,"0.85","-0.37","1.49"
"23","A","Ray","no",NA,NA,NA,"0.62","-0.00","1.49"
"24","H","Ath","no",NA,NA,NA,"0.77","-0.25","1.24"
"25","A","RSo","no",NA,NA,NA,"0.65","-0.05","1.19"
"26","H","Atl","no",NA,NA,NA,"0.48","0.23","1.42"
"27","A","Esp","no",NA,NA,NA,"0.29","0.53","1.96"
"28","H","Val","no",NA,NA,NA,"1.10","-0.77","1.18"
"29","A","Lev","no",NA,NA,NA,"1.53","-1.47","-0.29"
"30","H","Sev","no",NA,NA,NA,"0.57","0.08","-0.21"
"31","A","Cel","no",NA,NA,NA,"0.73","-0.19","-0.39"
"32","H","Elc","no",NA,NA,NA,"1.09","-0.76","-1.16"
"33","H","Vil","no",NA,NA,NA,"0.17","0.73","-0.42"
"34","A","Bet","no",NA,NA,NA,"0.56","0.10","-0.33"
"35","H","Get","no",NA,NA,NA,"0.58","0.07","-0.26"
"36","A","RMa","no",NA,NA,NA,"0.09","0.85","0.59"
"37","H","Ala","no",NA,NA,NA,"1.04","-0.69","-0.10"
"38","A","Mal","no",NA,NA,NA,"0.56","0.10","-0.00"
