"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.15","0.75","0.75"
"2","H","RMa","yes",0,-3,0,"0.10","0.83","1.58"
"3","H","RSo","yes",3,1,1,"1.15","-0.87","0.71"
"4","A","Get","yes",0,-2,0,"0.62","-0.01","0.70"
"5","A","Elc","yes",0,-1,0,"0.50","0.19","0.89"
"6","H","FCB","yes",0,-2,1,"0.23","0.63","1.52"
"7","A","Val","yes",3,1,2,"0.84","-0.37","1.15"
"8","H","Lev","yes",0,-2,0,"0.74","-0.21","0.94"
"9","H","Esp","yes",0,-2,0,"0.65","-0.05","0.89"
"10","A","Gir","yes",1,0,3,"1.06","-0.73","0.16"
"11","H","Osa","yes",1,0,0,"1.43","-1.33","-1.17"
"12","A","Ath","yes",0,-1,0,"0.52","0.15","-1.02"
"13","H","Ray","no",NA,NA,NA,"0.43","0.30","-0.72"
"14","A","Atl","no",NA,NA,NA,"0.08","0.87","0.15"
"15","H","Mal","no",NA,NA,NA,"0.87","-0.41","-0.26"
"16","A","Sev","no",NA,NA,NA,"0.73","-0.18","-0.44"
"17","H","Cel","no",NA,NA,NA,"0.49","0.20","-0.24"
"18","A","Ala","no",NA,NA,NA,"0.54","0.13","-0.11"
"19","H","Bet","no",NA,NA,NA,"0.52","0.15","0.04"
"20","A","Osa","no",NA,NA,NA,"0.49","0.20","0.24"
"21","A","FCB","no",NA,NA,NA,"0.09","0.86","1.09"
"22","H","Gir","no",NA,NA,NA,"1.12","-0.82","0.28"
"23","A","Ray","no",NA,NA,NA,"0.51","0.16","0.44"
"24","H","Ath","no",NA,NA,NA,"0.64","-0.05","0.39"
"25","A","RSo","no",NA,NA,NA,"0.48","0.21","0.61"
"26","H","Atl","no",NA,NA,NA,"0.45","0.27","0.88"
"27","A","Esp","no",NA,NA,NA,"0.49","0.20","1.08"
"28","H","Val","no",NA,NA,NA,"1.09","-0.77","0.30"
"29","A","Lev","no",NA,NA,NA,"1.38","-1.25","-0.94"
"30","H","Sev","no",NA,NA,NA,"0.37","0.40","-0.55"
"31","A","Cel","no",NA,NA,NA,"1.08","-0.76","-1.31"
"32","H","Elc","no",NA,NA,NA,"0.76","-0.23","-1.54"
"33","H","Vil","no",NA,NA,NA,"0.18","0.71","-0.82"
"34","A","Bet","no",NA,NA,NA,"0.52","0.15","-0.68"
"35","H","Get","no",NA,NA,NA,"0.50","0.18","-0.50"
"36","A","RMa","no",NA,NA,NA,"0.04","0.94","0.44"
"37","H","Ala","no",NA,NA,NA,"0.90","-0.46","-0.02"
"38","A","Mal","no",NA,NA,NA,"0.60","0.02","-0.00"
