"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.40","0.51","1.30"
"3","H","RSo","yes",3,1,1,"1.10","-0.36","0.94"
"4","A","Get","yes",0,-2,0,"0.64","0.21","1.14"
"5","A","Elc","yes",0,-1,0,"0.46","0.43","1.57"
"6","H","FCB","yes",0,-2,1,"0.30","0.62","2.20"
"7","A","Val","yes",3,1,2,"0.62","0.24","2.43"
"8","H","Lev","yes",0,-2,0,"1.35","-0.67","1.76"
"9","H","Esp","yes",0,-2,0,"1.03","-0.27","1.49"
"10","A","Gir","yes",1,0,3,"0.56","0.30","1.79"
"11","H","Osa","yes",1,0,0,"1.47","-0.82","0.97"
"12","A","Ath","yes",0,-1,0,"0.48","0.41","1.38"
"13","H","Ray","yes",1,0,0,"1.28","-0.58","0.79"
"14","A","Atl","yes",0,-2,0,"0.15","0.81","1.60"
"15","H","Mal","yes",1,0,0,"1.76","-1.18","0.42"
"16","A","Sev","yes",0,-4,0,"0.85","-0.05","0.37"
"17","H","Cel","yes",1,0,0,"0.63","0.22","0.59"
"18","A","Ala","yes",1,0,1,"0.66","0.18","0.77"
"19","H","Bet","yes",1,0,1,"0.93","-0.16","0.62"
"20","A","Osa","yes",0,-1,2,"0.38","0.53","1.14"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","2.11"
"22","H","Gir","yes",3,1,1,"1.13","-0.40","1.71"
"23","H","Ath","yes",0,-1,1,"1.37","-0.69","1.02"
"24","A","RSo","yes",1,0,3,"0.46","0.43","1.44"
"25","H","Atl","yes",0,-1,0,"1.02","-0.26","1.19"
"26","A","Ray","yes",0,-3,0,"0.60","0.26","1.45"
"27","A","Esp","yes",1,0,1,"0.67","0.17","1.61"
"28","H","Val","yes",3,1,1,"1.39","-0.72","0.89"
"29","A","Lev","yes",0,-2,2,"1.00","-0.24","0.65"
"30","H","Sev","yes",3,1,1,"1.11","-0.38","0.28"
"31","A","Cel","no",NA,NA,NA,"0.75","0.07","0.35"
"32","H","Vil","no",NA,NA,NA,"0.71","0.13","0.47"
"33","H","Elc","no",NA,NA,NA,"2.01","-1.50","-1.02"
"34","A","Bet","no",NA,NA,NA,"0.44","0.46","-0.57"
"35","H","Get","no",NA,NA,NA,"0.76","0.06","-0.50"
"36","A","RMa","no",NA,NA,NA,"0.14","0.83","0.33"
"37","H","Ala","no",NA,NA,NA,"1.40","-0.73","-0.40"
"38","A","Mal","no",NA,NA,NA,"0.48","0.40","-0.00"
