"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.21","0.76","0.76"
"2","H","RMa","yes",0,-3,0,"0.41","0.54","1.30"
"3","H","RSo","yes",3,1,1,"1.12","-0.27","1.03"
"4","A","Get","yes",0,-2,0,"0.80","0.10","1.12"
"5","A","Elc","yes",0,-1,0,"0.53","0.40","1.52"
"6","H","FCB","yes",0,-2,1,"0.31","0.65","2.17"
"7","A","Val","yes",3,1,2,"0.77","0.13","2.30"
"8","H","Lev","yes",0,-2,0,"1.35","-0.52","1.78"
"9","H","Esp","yes",0,-2,0,"1.12","-0.27","1.51"
"10","A","Gir","yes",1,0,3,"0.77","0.13","1.64"
"11","H","Osa","yes",1,0,0,"1.57","-0.77","0.87"
"12","A","Ath","yes",0,-1,0,"0.62","0.30","1.17"
"13","H","Ray","yes",1,0,0,"1.36","-0.54","0.63"
"14","A","Atl","yes",0,-2,0,"0.20","0.78","1.40"
"15","H","Mal","yes",1,0,0,"1.79","-1.03","0.38"
"16","A","Sev","yes",0,-4,0,"1.04","-0.18","0.20"
"17","H","Cel","yes",1,0,0,"0.65","0.27","0.46"
"18","A","Ala","yes",1,0,1,"0.82","0.07","0.53"
"19","H","Bet","yes",1,0,1,"0.87","0.01","0.55"
"20","A","Osa","yes",0,-1,2,"0.51","0.42","0.97"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","1.94"
"22","H","Gir","yes",3,1,1,"1.16","-0.31","1.62"
"23","H","Ath","yes",0,-1,1,"1.39","-0.57","1.05"
"24","A","RSo","yes",1,0,3,"0.64","0.27","1.32"
"25","H","Atl","yes",0,-1,0,"1.10","-0.24","1.08"
"26","A","Ray","yes",0,-3,0,"0.68","0.23","1.31"
"27","A","Esp","yes",1,0,1,"0.84","0.05","1.36"
"28","H","Val","yes",3,1,1,"1.39","-0.57","0.78"
"29","A","Lev","yes",0,-2,2,"0.96","-0.08","0.70"
"30","H","Sev","yes",3,1,1,"1.23","-0.39","0.31"
"31","A","Cel","yes",3,3,3,"1.03","-0.17","0.14"
"32","H","Vil","yes",1,0,1,"0.71","0.20","0.34"
"33","H","Elc","no",NA,NA,NA,"2.02","-1.28","-0.94"
"34","A","Bet","no",NA,NA,NA,"0.56","0.36","-0.58"
"35","H","Get","no",NA,NA,NA,"0.80","0.09","-0.48"
"36","A","RMa","no",NA,NA,NA,"0.17","0.80","0.32"
"37","H","Ala","no",NA,NA,NA,"1.44","-0.63","-0.31"
"38","A","Mal","no",NA,NA,NA,"0.61","0.31","0.00"
