"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.75","0.75"
"2","H","RMa","yes",0,-3,0,"0.05","0.92","1.67"
"3","H","RSo","yes",3,1,1,"1.16","-0.70","0.96"
"4","A","Get","yes",0,-2,0,"0.66","0.03","1.00"
"5","A","Elc","yes",0,-1,0,"0.58","0.15","1.15"
"6","H","FCB","yes",0,-2,1,"0.31","0.55","1.70"
"7","A","Val","yes",3,1,2,"0.91","-0.33","1.37"
"8","H","Lev","yes",0,-2,0,"0.80","-0.18","1.19"
"9","H","Esp","yes",0,-2,0,"0.68","0.01","1.20"
"10","A","Gir","yes",1,0,3,"1.21","-0.77","0.43"
"11","H","Osa","yes",1,0,0,"1.47","-1.15","-0.72"
"12","A","Ath","no",NA,NA,NA,"0.70","-0.02","-0.74"
"13","H","Ray","no",NA,NA,NA,"0.47","0.31","-0.44"
"14","A","Atl","no",NA,NA,NA,"0.08","0.88","0.45"
"15","H","Mal","no",NA,NA,NA,"0.99","-0.45","-0.00"
"16","A","Sev","no",NA,NA,NA,"0.86","-0.25","-0.26"
"17","H","Cel","no",NA,NA,NA,"0.56","0.19","-0.07"
"18","A","Ala","no",NA,NA,NA,"0.65","0.04","-0.03"
"19","H","Bet","no",NA,NA,NA,"0.48","0.29","0.27"
"20","A","Osa","no",NA,NA,NA,"0.57","0.17","0.44"
"21","A","FCB","no",NA,NA,NA,"0.11","0.84","1.28"
"22","H","Gir","no",NA,NA,NA,"1.15","-0.68","0.60"
"23","A","Ray","no",NA,NA,NA,"0.74","-0.08","0.51"
"24","H","Ath","no",NA,NA,NA,"0.68","0.00","0.51"
"25","A","RSo","no",NA,NA,NA,"0.56","0.17","0.68"
"26","H","Atl","no",NA,NA,NA,"0.50","0.27","0.95"
"27","A","Esp","no",NA,NA,NA,"0.58","0.16","1.11"
"28","H","Val","no",NA,NA,NA,"1.12","-0.64","0.47"
"29","A","Lev","no",NA,NA,NA,"1.55","-1.28","-0.81"
"30","H","Sev","no",NA,NA,NA,"0.41","0.40","-0.41"
"31","A","Cel","no",NA,NA,NA,"1.15","-0.68","-1.09"
"32","H","Elc","no",NA,NA,NA,"0.79","-0.16","-1.24"
"33","H","Vil","no",NA,NA,NA,"0.17","0.75","-0.49"
"34","A","Bet","no",NA,NA,NA,"0.62","0.09","-0.40"
"35","H","Get","no",NA,NA,NA,"0.42","0.39","-0.01"
"36","A","RMa","no",NA,NA,NA,"0.03","0.95","0.94"
"37","H","Ala","no",NA,NA,NA,"1.01","-0.47","0.46"
"38","A","Mal","no",NA,NA,NA,"1.00","-0.46","0.00"
