"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.14","0.80","0.80"
"2","H","RMa","yes",0,-3,0,"0.26","0.62","1.43"
"3","H","RSo","yes",3,1,1,"0.90","-0.29","1.13"
"4","A","Get","yes",0,-2,0,"0.72","-0.03","1.10"
"5","A","Elc","yes",0,-1,0,"0.50","0.29","1.39"
"6","H","FCB","yes",0,-2,1,"0.29","0.58","1.97"
"7","A","Val","yes",3,1,2,"0.67","0.04","2.01"
"8","H","Lev","yes",0,-2,0,"1.01","-0.45","1.55"
"9","H","Esp","yes",0,-2,0,"0.59","0.16","1.71"
"10","A","Gir","yes",1,0,3,"1.09","-0.56","1.15"
"11","H","Osa","yes",1,0,0,"1.47","-1.11","0.05"
"12","A","Ath","yes",0,-1,0,"0.60","0.14","0.18"
"13","H","Ray","yes",1,0,0,"0.66","0.05","0.24"
"14","A","Atl","yes",0,-2,0,"0.10","0.85","1.09"
"15","H","Mal","no",NA,NA,NA,"1.08","-0.55","0.54"
"16","A","Sev","no",NA,NA,NA,"0.96","-0.38","0.16"
"17","H","Cel","no",NA,NA,NA,"0.51","0.27","0.43"
"18","A","Ala","no",NA,NA,NA,"0.72","-0.04","0.39"
"19","H","Bet","no",NA,NA,NA,"0.47","0.33","0.72"
"20","A","Osa","no",NA,NA,NA,"0.78","-0.11","0.61"
"21","A","FCB","no",NA,NA,NA,"0.07","0.89","1.50"
"22","H","Gir","no",NA,NA,NA,"1.15","-0.65","0.85"
"23","A","Ray","no",NA,NA,NA,"0.68","0.03","0.88"
"24","H","Ath","no",NA,NA,NA,"0.65","0.07","0.95"
"25","A","RSo","no",NA,NA,NA,"0.60","0.14","1.10"
"26","H","Atl","no",NA,NA,NA,"0.42","0.39","1.49"
"27","A","Esp","no",NA,NA,NA,"0.39","0.43","1.92"
"28","H","Val","no",NA,NA,NA,"1.19","-0.71","1.21"
"29","A","Lev","no",NA,NA,NA,"1.67","-1.40","-0.19"
"30","H","Sev","no",NA,NA,NA,"0.58","0.17","-0.02"
"31","A","Cel","no",NA,NA,NA,"1.14","-0.63","-0.65"
"32","H","Elc","no",NA,NA,NA,"1.09","-0.56","-1.21"
"33","H","Vil","no",NA,NA,NA,"0.16","0.77","-0.45"
"34","A","Bet","no",NA,NA,NA,"0.59","0.16","-0.29"
"35","H","Get","no",NA,NA,NA,"0.63","0.09","-0.19"
"36","A","RMa","no",NA,NA,NA,"0.05","0.93","0.74"
"37","H","Ala","no",NA,NA,NA,"1.11","-0.60","0.14"
"38","A","Mal","no",NA,NA,NA,"0.80","-0.14","-0.00"
