"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.18","0.73","0.73"
"2","H","RMa","yes",0,-3,0,"0.06","0.91","1.64"
"3","H","RSo","yes",3,1,1,"1.30","-0.93","0.71"
"4","A","Get","yes",0,-2,0,"0.62","0.07","0.78"
"5","A","Elc","yes",0,-1,0,"0.41","0.38","1.16"
"6","H","FCB","yes",0,-2,1,"0.32","0.53","1.69"
"7","A","Val","yes",3,1,2,"0.93","-0.39","1.30"
"8","H","Lev","yes",0,-2,0,"0.79","-0.17","1.13"
"9","H","Esp","yes",0,-2,0,"0.69","-0.03","1.11"
"10","A","Gir","yes",1,0,3,"1.44","-1.15","-0.04"
"11","H","Osa","yes",1,0,0,"1.26","-0.87","-0.91"
"12","A","Ath","no",NA,NA,NA,"0.66","0.02","-0.90"
"13","H","Ray","no",NA,NA,NA,"0.49","0.27","-0.63"
"14","A","Atl","no",NA,NA,NA,"0.09","0.87","0.24"
"15","H","Mal","no",NA,NA,NA,"0.99","-0.47","-0.23"
"16","A","Sev","no",NA,NA,NA,"0.98","-0.45","-0.68"
"17","H","Cel","no",NA,NA,NA,"0.53","0.22","-0.47"
"18","A","Ala","no",NA,NA,NA,"0.60","0.11","-0.36"
"19","H","Bet","no",NA,NA,NA,"0.45","0.34","-0.02"
"20","A","Osa","no",NA,NA,NA,"0.53","0.21","0.19"
"21","A","FCB","no",NA,NA,NA,"0.11","0.84","1.02"
"22","H","Gir","no",NA,NA,NA,"1.27","-0.89","0.14"
"23","A","Ray","no",NA,NA,NA,"0.69","-0.02","0.12"
"24","H","Ath","no",NA,NA,NA,"0.66","0.01","0.13"
"25","A","RSo","no",NA,NA,NA,"0.56","0.17","0.29"
"26","H","Atl","no",NA,NA,NA,"0.48","0.29","0.58"
"27","A","Esp","no",NA,NA,NA,"0.47","0.30","0.88"
"28","H","Val","no",NA,NA,NA,"1.17","-0.74","0.14"
"29","A","Lev","no",NA,NA,NA,"1.49","-1.22","-1.08"
"30","H","Sev","no",NA,NA,NA,"0.44","0.34","-0.74"
"31","A","Cel","no",NA,NA,NA,"1.14","-0.70","-1.44"
"32","H","Elc","no",NA,NA,NA,"0.76","-0.13","-1.57"
"33","H","Vil","no",NA,NA,NA,"0.25","0.63","-0.94"
"34","A","Bet","no",NA,NA,NA,"0.55","0.18","-0.76"
"35","H","Get","no",NA,NA,NA,"0.44","0.35","-0.41"
"36","A","RMa","no",NA,NA,NA,"0.04","0.95","0.53"
"37","H","Ala","no",NA,NA,NA,"0.79","-0.18","0.35"
"38","A","Mal","no",NA,NA,NA,"0.91","-0.35","-0.00"
