"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.13","0.81","0.81"
"2","H","RMa","yes",0,-3,0,"0.23","0.66","1.48"
"3","H","RSo","yes",3,1,1,"0.97","-0.43","1.05"
"4","A","Get","yes",0,-2,0,"0.72","-0.06","0.99"
"5","A","Elc","yes",0,-1,0,"0.41","0.39","1.38"
"6","H","FCB","yes",0,-2,1,"0.24","0.64","2.02"
"7","A","Val","yes",3,1,2,"0.72","-0.06","1.95"
"8","H","Lev","yes",0,-2,0,"1.02","-0.51","1.44"
"9","H","Esp","yes",0,-2,0,"0.57","0.15","1.59"
"10","A","Gir","yes",1,0,3,"1.06","-0.57","1.02"
"11","H","Osa","yes",1,0,0,"1.43","-1.11","-0.08"
"12","A","Ath","yes",0,-1,0,"0.55","0.19","0.10"
"13","H","Ray","yes",1,0,0,"0.69","-0.02","0.08"
"14","A","Atl","yes",0,-2,0,"0.11","0.84","0.92"
"15","H","Mal","yes",1,0,0,"1.15","-0.70","0.22"
"16","A","Sev","no",NA,NA,NA,"0.99","-0.46","-0.24"
"17","H","Cel","no",NA,NA,NA,"0.28","0.58","0.35"
"18","A","Ala","no",NA,NA,NA,"0.62","0.09","0.43"
"19","H","Bet","no",NA,NA,NA,"0.44","0.35","0.79"
"20","A","Osa","no",NA,NA,NA,"0.64","0.06","0.85"
"21","A","FCB","no",NA,NA,NA,"0.06","0.91","1.76"
"22","H","Gir","no",NA,NA,NA,"0.86","-0.28","1.48"
"23","A","Ray","no",NA,NA,NA,"0.75","-0.11","1.37"
"24","H","Ath","no",NA,NA,NA,"0.62","0.09","1.46"
"25","A","RSo","no",NA,NA,NA,"0.80","-0.18","1.27"
"26","H","Atl","no",NA,NA,NA,"0.50","0.27","1.54"
"27","A","Esp","no",NA,NA,NA,"0.37","0.46","2.00"
"28","H","Val","no",NA,NA,NA,"1.06","-0.56","1.44"
"29","A","Lev","no",NA,NA,NA,"1.68","-1.48","-0.04"
"30","H","Sev","no",NA,NA,NA,"0.58","0.15","0.11"
"31","A","Cel","no",NA,NA,NA,"1.11","-0.64","-0.54"
"32","H","Elc","no",NA,NA,NA,"0.96","-0.42","-0.96"
"33","H","Vil","no",NA,NA,NA,"0.17","0.74","-0.22"
"34","A","Bet","no",NA,NA,NA,"0.67","0.01","-0.21"
"35","H","Get","no",NA,NA,NA,"0.59","0.12","-0.08"
"36","A","RMa","no",NA,NA,NA,"0.13","0.81","0.73"
"37","H","Ala","no",NA,NA,NA,"1.04","-0.54","0.19"
"38","A","Mal","no",NA,NA,NA,"0.80","-0.19","-0.00"
