"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.71","0.71"
"2","H","RMa","yes",0,-3,0,"0.18","0.72","1.43"
"3","H","RSo","yes",3,1,1,"0.89","-0.34","1.09"
"4","A","Get","yes",0,-2,0,"0.88","-0.33","0.76"
"5","A","Elc","yes",0,-1,0,"0.37","0.43","1.19"
"6","H","FCB","yes",0,-2,1,"0.22","0.66","1.85"
"7","A","Val","yes",3,1,2,"0.65","0.02","1.87"
"8","H","Lev","yes",0,-2,0,"0.97","-0.47","1.40"
"9","H","Esp","yes",0,-2,0,"0.62","0.06","1.47"
"10","A","Gir","yes",1,0,3,"0.79","-0.20","1.27"
"11","H","Osa","yes",1,0,0,"1.32","-1.00","0.27"
"12","A","Ath","yes",0,-1,0,"0.53","0.19","0.47"
"13","H","Ray","yes",1,0,0,"0.97","-0.47","-0.01"
"14","A","Atl","yes",0,-2,0,"0.07","0.89","0.88"
"15","H","Mal","yes",1,0,0,"1.36","-1.06","-0.18"
"16","A","Sev","yes",0,-4,0,"0.81","-0.23","-0.41"
"17","H","Cel","yes",1,0,0,"0.42","0.36","-0.05"
"18","A","Ala","yes",1,0,1,"0.50","0.24","0.19"
"19","H","Bet","yes",1,0,1,"0.74","-0.12","0.07"
"20","A","Osa","yes",0,-1,2,"0.47","0.29","0.36"
"21","A","FCB","yes",0,-3,0,"0.04","0.94","1.30"
"22","H","Gir","no",NA,NA,NA,"0.63","0.05","1.35"
"23","A","Ray","no",NA,NA,NA,"0.73","-0.11","1.24"
"24","H","Ath","no",NA,NA,NA,"1.04","-0.58","0.66"
"25","A","RSo","no",NA,NA,NA,"0.40","0.40","1.06"
"26","H","Atl","no",NA,NA,NA,"0.53","0.20","1.26"
"27","A","Esp","no",NA,NA,NA,"0.51","0.23","1.49"
"28","H","Val","no",NA,NA,NA,"1.14","-0.72","0.77"
"29","A","Lev","no",NA,NA,NA,"1.12","-0.69","0.08"
"30","H","Sev","no",NA,NA,NA,"0.72","-0.09","-0.02"
"31","A","Cel","no",NA,NA,NA,"0.57","0.14","0.12"
"32","H","Elc","no",NA,NA,NA,"1.51","-1.28","-1.16"
"33","H","Vil","no",NA,NA,NA,"0.25","0.62","-0.54"
"34","A","Bet","no",NA,NA,NA,"0.35","0.48","-0.07"
"35","H","Get","no",NA,NA,NA,"0.88","-0.34","-0.40"
"36","A","RMa","no",NA,NA,NA,"0.07","0.89","0.48"
"37","H","Ala","no",NA,NA,NA,"1.08","-0.63","-0.15"
"38","A","Mal","no",NA,NA,NA,"0.56","0.15","0.00"
