"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.80","0.80"
"2","H","RMa","yes",0,-3,0,"0.38","0.53","1.33"
"3","H","RSo","yes",3,1,1,"1.13","-0.38","0.94"
"4","A","Get","yes",0,-2,0,"0.84","-0.03","0.91"
"5","A","Elc","yes",0,-1,0,"0.53","0.35","1.26"
"6","H","FCB","yes",0,-2,1,"0.24","0.70","1.97"
"7","A","Val","yes",3,1,2,"0.72","0.12","2.09"
"8","H","Lev","yes",0,-2,0,"1.29","-0.58","1.51"
"9","H","Esp","yes",0,-2,0,"1.13","-0.38","1.14"
"10","A","Gir","yes",1,0,3,"0.81","0.00","1.14"
"11","H","Osa","yes",1,0,0,"1.54","-0.89","0.25"
"12","A","Ath","yes",0,-1,0,"0.65","0.21","0.46"
"13","H","Ray","yes",1,0,0,"1.14","-0.40","0.06"
"14","A","Atl","yes",0,-2,0,"0.22","0.73","0.79"
"15","H","Mal","yes",1,0,0,"1.56","-0.90","-0.11"
"16","A","Sev","yes",0,-4,0,"0.81","0.01","-0.10"
"17","H","Cel","yes",1,0,0,"0.53","0.35","0.25"
"18","A","Ala","yes",1,0,1,"0.80","0.02","0.26"
"19","H","Bet","yes",1,0,1,"0.81","0.00","0.27"
"20","A","Osa","yes",0,-1,2,"0.46","0.44","0.70"
"21","A","FCB","yes",0,-3,0,"0.02","0.97","1.67"
"22","H","Gir","yes",3,1,1,"1.15","-0.40","1.27"
"23","H","Ath","yes",0,-1,1,"1.19","-0.46","0.81"
"24","A","RSo","yes",1,0,3,"0.62","0.25","1.06"
"25","H","Atl","yes",0,-1,0,"0.93","-0.14","0.92"
"26","A","Ray","yes",0,-3,0,"0.68","0.17","1.09"
"27","A","Esp","yes",1,0,1,"0.84","-0.03","1.07"
"28","H","Val","yes",3,1,1,"1.17","-0.43","0.64"
"29","A","Lev","yes",0,-2,2,"0.84","-0.03","0.61"
"30","H","Sev","yes",3,1,1,"1.19","-0.46","0.15"
"31","A","Cel","yes",3,3,3,"0.91","-0.12","0.03"
"32","H","Vil","yes",1,0,1,"0.66","0.19","0.22"
"33","H","Elc","yes",0,-1,1,"1.76","-1.16","-0.94"
"34","A","Bet","yes",0,-3,0,"0.49","0.40","-0.54"
"35","H","Get","yes",1,0,0,"0.77","0.05","-0.48"
"36","A","RMa","no",NA,NA,NA,"0.16","0.80","0.32"
"37","H","Ala","no",NA,NA,NA,"1.32","-0.62","-0.30"
"38","A","Mal","no",NA,NA,NA,"0.57","0.30","-0.00"
