"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.14","0.81","0.81"
"2","H","RMa","yes",0,-3,0,"0.23","0.68","1.48"
"3","H","RSo","yes",3,1,1,"0.90","-0.28","1.20"
"4","A","Get","yes",0,-2,0,"0.71","-0.02","1.19"
"5","A","Elc","yes",0,-1,0,"0.49","0.30","1.49"
"6","H","FCB","yes",0,-2,1,"0.30","0.57","2.06"
"7","A","Val","yes",3,1,2,"0.66","0.06","2.12"
"8","H","Lev","yes",0,-2,0,"1.01","-0.44","1.68"
"9","H","Esp","yes",0,-2,0,"0.59","0.16","1.84"
"10","A","Gir","yes",1,0,3,"1.08","-0.54","1.30"
"11","H","Osa","yes",1,0,0,"1.47","-1.10","0.20"
"12","A","Ath","yes",0,-1,0,"0.65","0.07","0.27"
"13","H","Ray","yes",1,0,0,"0.69","0.02","0.29"
"14","A","Atl","yes",0,-2,0,"0.10","0.86","1.15"
"15","H","Mal","no",NA,NA,NA,"1.09","-0.56","0.58"
"16","A","Sev","no",NA,NA,NA,"0.96","-0.37","0.21"
"17","H","Cel","no",NA,NA,NA,"0.52","0.26","0.47"
"18","A","Ala","no",NA,NA,NA,"0.72","-0.03","0.44"
"19","H","Bet","no",NA,NA,NA,"0.47","0.33","0.77"
"20","A","Osa","no",NA,NA,NA,"0.77","-0.10","0.66"
"21","A","FCB","no",NA,NA,NA,"0.06","0.91","1.58"
"22","H","Gir","no",NA,NA,NA,"1.16","-0.66","0.92"
"23","A","Ray","no",NA,NA,NA,"0.78","-0.11","0.81"
"24","H","Ath","no",NA,NA,NA,"0.65","0.07","0.88"
"25","A","RSo","no",NA,NA,NA,"0.59","0.16","1.03"
"26","H","Atl","no",NA,NA,NA,"0.44","0.37","1.41"
"27","A","Esp","no",NA,NA,NA,"0.39","0.44","1.85"
"28","H","Val","no",NA,NA,NA,"1.15","-0.64","1.21"
"29","A","Lev","no",NA,NA,NA,"1.67","-1.38","-0.17"
"30","H","Sev","no",NA,NA,NA,"0.60","0.15","-0.02"
"31","A","Cel","no",NA,NA,NA,"1.13","-0.62","-0.64"
"32","H","Elc","no",NA,NA,NA,"1.08","-0.55","-1.19"
"33","H","Vil","no",NA,NA,NA,"0.16","0.77","-0.42"
"34","A","Bet","no",NA,NA,NA,"0.59","0.16","-0.26"
"35","H","Get","no",NA,NA,NA,"0.64","0.09","-0.17"
"36","A","RMa","no",NA,NA,NA,"0.05","0.93","0.77"
"37","H","Ala","no",NA,NA,NA,"1.14","-0.62","0.14"
"38","A","Mal","no",NA,NA,NA,"0.80","-0.14","-0.00"
