"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.28","0.63","1.37"
"3","H","RSo","yes",3,1,1,"1.05","-0.40","0.97"
"4","A","Get","yes",0,-2,0,"0.88","-0.17","0.80"
"5","A","Elc","yes",0,-1,0,"0.53","0.29","1.10"
"6","H","FCB","yes",0,-2,1,"0.32","0.58","1.67"
"7","A","Val","yes",3,1,2,"0.74","0.02","1.69"
"8","H","Lev","yes",0,-2,0,"1.19","-0.58","1.11"
"9","H","Esp","yes",0,-2,0,"0.80","-0.06","1.05"
"10","A","Gir","yes",1,0,3,"0.73","0.03","1.09"
"11","H","Osa","yes",1,0,0,"1.13","-0.50","0.58"
"12","A","Ath","yes",0,-1,0,"0.56","0.26","0.84"
"13","H","Ray","yes",1,0,0,"1.07","-0.42","0.42"
"14","A","Atl","yes",0,-2,0,"0.15","0.80","1.22"
"15","H","Mal","yes",1,0,0,"1.59","-1.11","0.11"
"16","A","Sev","yes",0,-4,0,"0.92","-0.22","-0.11"
"17","H","Cel","yes",1,0,0,"0.60","0.20","0.09"
"18","A","Ala","yes",1,0,1,"0.68","0.09","0.19"
"19","H","Bet","yes",1,0,1,"0.62","0.18","0.36"
"20","A","Osa","yes",0,-1,2,"0.40","0.46","0.83"
"21","A","FCB","yes",0,-3,0,"0.04","0.94","1.77"
"22","H","Gir","yes",3,1,1,"0.93","-0.24","1.53"
"23","H","Ath","yes",0,-1,1,"1.07","-0.42","1.11"
"24","A","RSo","yes",1,0,3,"0.54","0.28","1.40"
"25","H","Atl","no",NA,NA,NA,"0.83","-0.10","1.30"
"26","A","Ray","no",NA,NA,NA,"0.66","0.12","1.42"
"27","A","Esp","no",NA,NA,NA,"0.60","0.20","1.62"
"28","H","Val","no",NA,NA,NA,"1.20","-0.59","1.03"
"29","A","Lev","no",NA,NA,NA,"1.35","-0.80","0.23"
"30","H","Sev","no",NA,NA,NA,"0.85","-0.13","0.10"
"31","A","Cel","no",NA,NA,NA,"0.70","0.07","0.17"
"32","H","Vil","no",NA,NA,NA,"0.44","0.41","0.58"
"33","H","Elc","no",NA,NA,NA,"1.80","-1.40","-0.82"
"34","A","Bet","no",NA,NA,NA,"0.40","0.46","-0.35"
"35","H","Get","no",NA,NA,NA,"0.83","-0.10","-0.46"
"36","A","RMa","no",NA,NA,NA,"0.08","0.89","0.43"
"37","H","Ala","no",NA,NA,NA,"1.20","-0.60","-0.17"
"38","A","Mal","no",NA,NA,NA,"0.63","0.17","-0.00"
