"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.11","0.83","0.83"
"2","H","RMa","yes",0,-3,0,"0.20","0.68","1.51"
"3","H","RSo","yes",3,1,1,"0.95","-0.53","0.98"
"4","A","Get","yes",0,-2,0,"0.69","-0.12","0.86"
"5","A","Elc","yes",0,-1,0,"0.36","0.42","1.29"
"6","H","FCB","yes",0,-2,1,"0.22","0.64","1.93"
"7","A","Val","yes",3,1,2,"0.63","-0.02","1.91"
"8","H","Lev","yes",0,-2,0,"1.03","-0.67","1.24"
"9","H","Esp","yes",0,-2,0,"0.44","0.29","1.53"
"10","A","Gir","yes",1,0,3,"0.91","-0.46","1.07"
"11","H","Osa","yes",1,0,0,"1.39","-1.24","-0.17"
"12","A","Ath","yes",0,-1,0,"0.47","0.24","0.08"
"13","H","Ray","yes",1,0,0,"0.69","-0.11","-0.03"
"14","A","Atl","yes",0,-2,0,"0.08","0.86","0.83"
"15","H","Mal","yes",1,0,0,"1.10","-0.78","0.06"
"16","A","Sev","yes",0,-4,0,"0.73","-0.18","-0.12"
"17","H","Cel","no",NA,NA,NA,"0.27","0.57","0.45"
"18","A","Ala","no",NA,NA,NA,"0.55","0.12","0.57"
"19","H","Bet","no",NA,NA,NA,"0.46","0.26","0.83"
"20","A","Osa","no",NA,NA,NA,"0.54","0.13","0.96"
"21","A","FCB","no",NA,NA,NA,"0.05","0.92","1.88"
"22","H","Gir","no",NA,NA,NA,"0.85","-0.37","1.51"
"23","A","Ray","no",NA,NA,NA,"0.63","-0.01","1.50"
"24","H","Ath","no",NA,NA,NA,"0.77","-0.24","1.27"
"25","A","RSo","no",NA,NA,NA,"0.66","-0.06","1.20"
"26","H","Atl","no",NA,NA,NA,"0.48","0.23","1.43"
"27","A","Esp","no",NA,NA,NA,"0.29","0.53","1.96"
"28","H","Val","no",NA,NA,NA,"1.08","-0.74","1.22"
"29","A","Lev","no",NA,NA,NA,"1.54","-1.49","-0.27"
"30","H","Sev","no",NA,NA,NA,"0.56","0.09","-0.18"
"31","A","Cel","no",NA,NA,NA,"0.74","-0.20","-0.37"
"32","H","Elc","no",NA,NA,NA,"1.10","-0.77","-1.14"
"33","H","Vil","no",NA,NA,NA,"0.16","0.74","-0.40"
"34","A","Bet","no",NA,NA,NA,"0.57","0.08","-0.32"
"35","H","Get","no",NA,NA,NA,"0.57","0.08","-0.24"
"36","A","RMa","no",NA,NA,NA,"0.10","0.85","0.61"
"37","H","Ala","no",NA,NA,NA,"1.05","-0.69","-0.08"
"38","A","Mal","no",NA,NA,NA,"0.57","0.08","0.00"
