"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.14","0.80","0.80"
"2","H","RMa","yes",0,-3,0,"0.27","0.62","1.42"
"3","H","RSo","yes",3,1,1,"0.89","-0.28","1.14"
"4","A","Get","yes",0,-2,0,"0.72","-0.03","1.11"
"5","A","Elc","yes",0,-1,0,"0.50","0.29","1.40"
"6","H","FCB","yes",0,-2,1,"0.30","0.57","1.97"
"7","A","Val","yes",3,1,2,"0.66","0.06","2.03"
"8","H","Lev","yes",0,-2,0,"1.01","-0.44","1.58"
"9","H","Esp","yes",0,-2,0,"0.58","0.16","1.75"
"10","A","Gir","yes",1,0,3,"1.08","-0.55","1.20"
"11","H","Osa","yes",1,0,0,"1.46","-1.09","0.10"
"12","A","Ath","yes",0,-1,0,"0.60","0.14","0.24"
"13","H","Ray","yes",1,0,0,"0.68","0.03","0.27"
"14","A","Atl","yes",0,-2,0,"0.10","0.85","1.12"
"15","H","Mal","no",NA,NA,NA,"1.08","-0.54","0.58"
"16","A","Sev","no",NA,NA,NA,"0.96","-0.37","0.20"
"17","H","Cel","no",NA,NA,NA,"0.52","0.26","0.46"
"18","A","Ala","no",NA,NA,NA,"0.72","-0.04","0.42"
"19","H","Bet","no",NA,NA,NA,"0.47","0.33","0.76"
"20","A","Osa","no",NA,NA,NA,"0.77","-0.11","0.65"
"21","A","FCB","no",NA,NA,NA,"0.06","0.91","1.56"
"22","H","Gir","no",NA,NA,NA,"1.14","-0.64","0.93"
"23","A","Ray","no",NA,NA,NA,"0.79","-0.13","0.80"
"24","H","Ath","no",NA,NA,NA,"0.64","0.09","0.88"
"25","A","RSo","no",NA,NA,NA,"0.60","0.14","1.02"
"26","H","Atl","no",NA,NA,NA,"0.44","0.38","1.40"
"27","A","Esp","no",NA,NA,NA,"0.39","0.44","1.83"
"28","H","Val","no",NA,NA,NA,"1.14","-0.63","1.20"
"29","A","Lev","no",NA,NA,NA,"1.68","-1.40","-0.20"
"30","H","Sev","no",NA,NA,NA,"0.59","0.16","-0.04"
"31","A","Cel","no",NA,NA,NA,"1.14","-0.63","-0.66"
"32","H","Elc","no",NA,NA,NA,"1.08","-0.55","-1.21"
"33","H","Vil","no",NA,NA,NA,"0.16","0.77","-0.44"
"34","A","Bet","no",NA,NA,NA,"0.59","0.16","-0.28"
"35","H","Get","no",NA,NA,NA,"0.63","0.10","-0.18"
"36","A","RMa","no",NA,NA,NA,"0.05","0.93","0.75"
"37","H","Ala","no",NA,NA,NA,"1.12","-0.61","0.15"
"38","A","Mal","no",NA,NA,NA,"0.80","-0.15","-0.00"
