"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.20","0.73","0.73"
"2","H","RMa","yes",0,-3,0,"0.26","0.65","1.37"
"3","H","RSo","yes",3,1,1,"0.85","-0.18","1.20"
"4","A","Get","yes",0,-2,0,"0.86","-0.19","1.01"
"5","A","Elc","yes",0,-1,0,"0.54","0.25","1.26"
"6","H","FCB","yes",0,-2,1,"0.30","0.58","1.84"
"7","A","Val","yes",3,1,2,"0.65","0.10","1.94"
"8","H","Lev","yes",0,-2,0,"1.11","-0.54","1.40"
"9","H","Esp","yes",0,-2,0,"0.75","-0.03","1.37"
"10","A","Gir","yes",1,0,3,"0.78","-0.08","1.29"
"11","H","Osa","yes",1,0,0,"1.18","-0.64","0.65"
"12","A","Ath","yes",0,-1,0,"0.55","0.24","0.89"
"13","H","Ray","yes",1,0,0,"1.02","-0.41","0.48"
"14","A","Atl","yes",0,-2,0,"0.15","0.80","1.28"
"15","H","Mal","yes",1,0,0,"1.54","-1.12","0.16"
"16","A","Sev","yes",0,-4,0,"0.92","-0.28","-0.12"
"17","H","Cel","yes",1,0,0,"0.51","0.29","0.17"
"18","A","Ala","yes",1,0,1,"0.67","0.07","0.24"
"19","H","Bet","yes",1,0,1,"0.58","0.19","0.43"
"20","A","Osa","yes",0,-1,2,"0.40","0.45","0.88"
"21","A","FCB","yes",0,-3,0,"0.04","0.95","1.84"
"22","H","Gir","yes",3,1,1,"0.90","-0.24","1.60"
"23","H","Ath","yes",0,-1,1,"1.01","-0.40","1.20"
"24","A","RSo","yes",1,0,3,"0.52","0.28","1.48"
"25","H","Atl","yes",0,-1,0,"0.72","0.01","1.50"
"26","A","Ray","no",NA,NA,NA,"0.69","0.04","1.53"
"27","A","Esp","no",NA,NA,NA,"0.60","0.17","1.70"
"28","H","Val","no",NA,NA,NA,"1.12","-0.54","1.16"
"29","A","Lev","no",NA,NA,NA,"1.15","-0.59","0.57"
"30","H","Sev","no",NA,NA,NA,"0.81","-0.11","0.46"
"31","A","Cel","no",NA,NA,NA,"0.69","0.05","0.51"
"32","H","Vil","no",NA,NA,NA,"0.41","0.43","0.94"
"33","H","Elc","no",NA,NA,NA,"1.72","-1.37","-0.43"
"34","A","Bet","no",NA,NA,NA,"0.43","0.40","-0.03"
"35","H","Get","no",NA,NA,NA,"0.79","-0.09","-0.12"
"36","A","RMa","no",NA,NA,NA,"0.08","0.89","0.76"
"37","H","Ala","no",NA,NA,NA,"1.30","-0.79","-0.03"
"38","A","Mal","no",NA,NA,NA,"0.70","0.03","-0.00"
