"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.13","0.82","0.82"
"2","H","RMa","yes",0,-3,0,"0.23","0.67","1.48"
"3","H","RSo","yes",3,1,1,"0.95","-0.40","1.09"
"4","A","Get","yes",0,-2,0,"0.74","-0.08","1.00"
"5","A","Elc","yes",0,-1,0,"0.42","0.39","1.39"
"6","H","FCB","yes",0,-2,1,"0.25","0.64","2.02"
"7","A","Val","yes",3,1,2,"0.70","-0.03","1.99"
"8","H","Lev","yes",0,-2,0,"1.04","-0.53","1.46"
"9","H","Esp","yes",0,-2,0,"0.56","0.17","1.64"
"10","A","Gir","yes",1,0,3,"1.10","-0.62","1.01"
"11","H","Osa","yes",1,0,0,"1.43","-1.10","-0.09"
"12","A","Ath","yes",0,-1,0,"0.55","0.19","0.10"
"13","H","Ray","yes",1,0,0,"0.68","-0.00","0.10"
"14","A","Atl","yes",0,-2,0,"0.11","0.84","0.94"
"15","H","Mal","yes",1,0,0,"1.13","-0.66","0.28"
"16","A","Sev","no",NA,NA,NA,"0.96","-0.41","-0.14"
"17","H","Cel","no",NA,NA,NA,"0.29","0.58","0.44"
"18","A","Ala","no",NA,NA,NA,"0.60","0.11","0.56"
"19","H","Bet","no",NA,NA,NA,"0.45","0.34","0.90"
"20","A","Osa","no",NA,NA,NA,"0.62","0.09","0.99"
"21","A","FCB","no",NA,NA,NA,"0.06","0.91","1.90"
"22","H","Gir","no",NA,NA,NA,"1.19","-0.76","1.14"
"23","A","Ray","no",NA,NA,NA,"0.73","-0.08","1.06"
"24","H","Ath","no",NA,NA,NA,"0.61","0.11","1.17"
"25","A","RSo","no",NA,NA,NA,"0.62","0.09","1.26"
"26","H","Atl","no",NA,NA,NA,"0.51","0.25","1.51"
"27","A","Esp","no",NA,NA,NA,"0.35","0.48","1.99"
"28","H","Val","no",NA,NA,NA,"1.07","-0.57","1.42"
"29","A","Lev","no",NA,NA,NA,"1.65","-1.43","-0.01"
"30","H","Sev","no",NA,NA,NA,"0.57","0.17","0.16"
"31","A","Cel","no",NA,NA,NA,"1.14","-0.67","-0.52"
"32","H","Elc","no",NA,NA,NA,"0.97","-0.43","-0.95"
"33","H","Vil","no",NA,NA,NA,"0.17","0.75","-0.20"
"34","A","Bet","no",NA,NA,NA,"0.68","0.01","-0.20"
"35","H","Get","no",NA,NA,NA,"0.61","0.11","-0.09"
"36","A","RMa","no",NA,NA,NA,"0.12","0.82","0.73"
"37","H","Ala","no",NA,NA,NA,"1.07","-0.57","0.16"
"38","A","Mal","no",NA,NA,NA,"0.79","-0.16","-0.00"
