"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.28","0.63","1.37"
"3","H","RSo","yes",3,1,1,"1.05","-0.39","0.98"
"4","A","Get","yes",0,-2,0,"0.88","-0.17","0.80"
"5","A","Elc","yes",0,-1,0,"0.53","0.30","1.10"
"6","H","FCB","yes",0,-2,1,"0.32","0.57","1.68"
"7","A","Val","yes",3,1,2,"0.73","0.03","1.70"
"8","H","Lev","yes",0,-2,0,"1.17","-0.56","1.14"
"9","H","Esp","yes",0,-2,0,"0.79","-0.06","1.09"
"10","A","Gir","yes",1,0,3,"0.73","0.03","1.11"
"11","H","Osa","yes",1,0,0,"1.14","-0.52","0.59"
"12","A","Ath","yes",0,-1,0,"0.56","0.25","0.85"
"13","H","Ray","yes",1,0,0,"1.07","-0.42","0.43"
"14","A","Atl","yes",0,-2,0,"0.15","0.80","1.23"
"15","H","Mal","yes",1,0,0,"1.60","-1.12","0.11"
"16","A","Sev","yes",0,-4,0,"0.92","-0.23","-0.12"
"17","H","Cel","yes",1,0,0,"0.60","0.20","0.08"
"18","A","Ala","yes",1,0,1,"0.69","0.08","0.17"
"19","H","Bet","yes",1,0,1,"0.62","0.18","0.34"
"20","A","Osa","yes",0,-1,2,"0.40","0.46","0.81"
"21","A","FCB","yes",0,-3,0,"0.04","0.94","1.75"
"22","H","Gir","yes",3,1,1,"0.94","-0.25","1.50"
"23","H","Ath","yes",0,-1,1,"1.06","-0.41","1.09"
"24","A","RSo","yes",1,0,3,"0.53","0.29","1.38"
"25","H","Atl","no",NA,NA,NA,"0.82","-0.10","1.28"
"26","A","Ray","no",NA,NA,NA,"0.66","0.12","1.40"
"27","A","Esp","no",NA,NA,NA,"0.60","0.20","1.59"
"28","H","Val","no",NA,NA,NA,"1.19","-0.59","1.01"
"29","A","Lev","no",NA,NA,NA,"1.17","-0.56","0.45"
"30","H","Sev","no",NA,NA,NA,"0.86","-0.14","0.30"
"31","A","Cel","no",NA,NA,NA,"0.70","0.07","0.38"
"32","H","Vil","no",NA,NA,NA,"0.44","0.41","0.79"
"33","H","Elc","no",NA,NA,NA,"1.79","-1.38","-0.59"
"34","A","Bet","no",NA,NA,NA,"0.41","0.46","-0.13"
"35","H","Get","no",NA,NA,NA,"0.84","-0.12","-0.25"
"36","A","RMa","no",NA,NA,NA,"0.08","0.89","0.64"
"37","H","Ala","no",NA,NA,NA,"1.35","-0.80","-0.16"
"38","A","Mal","no",NA,NA,NA,"0.63","0.16","0.00"
