"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.75","0.75"
"2","H","RMa","yes",0,-3,0,"0.28","0.64","1.39"
"3","H","RSo","yes",3,1,1,"0.97","-0.24","1.15"
"4","A","Get","yes",0,-2,0,"0.75","0.03","1.18"
"5","A","Elc","yes",0,-1,0,"0.56","0.28","1.46"
"6","H","FCB","yes",0,-2,1,"0.32","0.59","2.05"
"7","A","Val","yes",3,1,2,"0.62","0.21","2.26"
"8","H","Lev","yes",0,-2,0,"1.21","-0.55","1.70"
"9","H","Esp","yes",0,-2,0,"0.92","-0.18","1.52"
"10","A","Gir","yes",1,0,3,"0.71","0.09","1.61"
"11","H","Osa","yes",1,0,0,"1.36","-0.74","0.87"
"12","A","Ath","yes",0,-1,0,"0.58","0.26","1.13"
"13","H","Ray","yes",1,0,0,"1.17","-0.50","0.63"
"14","A","Atl","yes",0,-2,0,"0.13","0.84","1.47"
"15","H","Mal","yes",1,0,0,"1.58","-1.03","0.44"
"16","A","Sev","yes",0,-4,0,"0.95","-0.21","0.23"
"17","H","Cel","yes",1,0,0,"0.61","0.22","0.45"
"18","A","Ala","yes",1,0,1,"0.67","0.14","0.58"
"19","H","Bet","yes",1,0,1,"0.76","0.03","0.61"
"20","A","Osa","yes",0,-1,2,"0.46","0.41","1.02"
"21","A","FCB","yes",0,-3,0,"0.03","0.96","1.98"
"22","H","Gir","yes",3,1,1,"1.04","-0.33","1.65"
"23","H","Ath","yes",0,-1,1,"1.20","-0.54","1.10"
"24","A","RSo","yes",1,0,3,"0.49","0.37","1.48"
"25","H","Atl","yes",0,-1,0,"0.79","-0.01","1.47"
"26","A","Ray","yes",0,-3,0,"0.65","0.17","1.64"
"27","A","Esp","yes",1,0,1,"0.67","0.13","1.77"
"28","H","Val","yes",3,1,1,"1.35","-0.74","1.03"
"29","A","Lev","no",NA,NA,NA,"1.17","-0.50","0.53"
"30","H","Sev","no",NA,NA,NA,"0.90","-0.16","0.38"
"31","A","Cel","no",NA,NA,NA,"0.72","0.07","0.45"
"32","H","Vil","no",NA,NA,NA,"0.53","0.32","0.77"
"33","H","Elc","no",NA,NA,NA,"1.86","-1.38","-0.61"
"34","A","Bet","no",NA,NA,NA,"0.45","0.42","-0.20"
"35","H","Get","no",NA,NA,NA,"0.73","0.06","-0.14"
"36","A","RMa","no",NA,NA,NA,"0.13","0.83","0.70"
"37","H","Ala","no",NA,NA,NA,"1.48","-0.90","-0.20"
"38","A","Mal","no",NA,NA,NA,"0.62","0.20","0.00"
