"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.18","0.73","0.73"
"2","H","RMa","yes",0,-3,0,"0.06","0.91","1.64"
"3","H","RSo","yes",3,1,1,"1.17","-0.74","0.90"
"4","A","Get","yes",0,-2,0,"0.61","0.09","0.99"
"5","A","Elc","yes",0,-1,0,"0.54","0.20","1.19"
"6","H","FCB","yes",0,-2,1,"0.32","0.52","1.71"
"7","A","Val","yes",3,1,2,"0.90","-0.33","1.38"
"8","H","Lev","yes",0,-2,0,"0.82","-0.22","1.16"
"9","H","Esp","yes",0,-2,0,"0.70","-0.04","1.12"
"10","A","Gir","yes",1,0,3,"1.42","-1.11","0.01"
"11","H","Osa","yes",1,0,0,"1.26","-0.87","-0.86"
"12","A","Ath","no",NA,NA,NA,"0.65","0.04","-0.83"
"13","H","Ray","no",NA,NA,NA,"0.50","0.25","-0.57"
"14","A","Atl","no",NA,NA,NA,"0.09","0.87","0.30"
"15","H","Mal","no",NA,NA,NA,"1.00","-0.48","-0.19"
"16","A","Sev","no",NA,NA,NA,"0.96","-0.43","-0.61"
"17","H","Cel","no",NA,NA,NA,"0.56","0.17","-0.45"
"18","A","Ala","no",NA,NA,NA,"0.59","0.13","-0.32"
"19","H","Bet","no",NA,NA,NA,"0.48","0.29","-0.03"
"20","A","Osa","no",NA,NA,NA,"0.53","0.22","0.19"
"21","A","FCB","no",NA,NA,NA,"0.10","0.84","1.03"
"22","H","Gir","no",NA,NA,NA,"1.28","-0.90","0.14"
"23","A","Ray","no",NA,NA,NA,"0.68","-0.00","0.13"
"24","H","Ath","no",NA,NA,NA,"0.70","-0.03","0.10"
"25","A","RSo","no",NA,NA,NA,"0.54","0.20","0.30"
"26","H","Atl","no",NA,NA,NA,"0.49","0.28","0.58"
"27","A","Esp","no",NA,NA,NA,"0.46","0.31","0.89"
"28","H","Val","no",NA,NA,NA,"1.18","-0.75","0.13"
"29","A","Lev","no",NA,NA,NA,"1.49","-1.20","-1.07"
"30","H","Sev","no",NA,NA,NA,"0.45","0.33","-0.74"
"31","A","Cel","no",NA,NA,NA,"1.11","-0.64","-1.38"
"32","H","Elc","no",NA,NA,NA,"0.81","-0.21","-1.59"
"33","H","Vil","no",NA,NA,NA,"0.25","0.62","-0.96"
"34","A","Bet","no",NA,NA,NA,"0.54","0.20","-0.76"
"35","H","Get","no",NA,NA,NA,"0.44","0.34","-0.42"
"36","A","RMa","no",NA,NA,NA,"0.04","0.95","0.53"
"37","H","Ala","no",NA,NA,NA,"0.81","-0.20","0.33"
"38","A","Mal","no",NA,NA,NA,"0.90","-0.33","0.00"
