"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.15","0.82","0.82"
"2","H","RMa","yes",0,-3,0,"0.12","0.85","1.67"
"3","H","RSo","yes",3,1,1,"1.63","-0.97","0.70"
"4","A","Get","yes",0,-2,0,"0.82","0.01","0.71"
"5","A","Elc","yes",0,-1,0,"0.39","0.53","1.23"
"6","H","FCB","yes",0,-2,1,"0.36","0.57","1.80"
"7","A","Val","yes",3,1,2,"1.02","-0.23","1.57"
"8","H","Lev","yes",0,-2,0,"0.68","0.17","1.74"
"9","H","Esp","yes",0,-2,0,"0.82","0.00","1.74"
"10","A","Gir","no",NA,NA,NA,"1.59","-0.93","0.82"
"11","H","Osa","no",NA,NA,NA,"1.12","-0.35","0.46"
"12","A","Ath","no",NA,NA,NA,"0.61","0.26","0.73"
"13","H","Ray","no",NA,NA,NA,"0.73","0.11","0.84"
"14","A","Atl","no",NA,NA,NA,"0.20","0.76","1.60"
"15","H","Mal","no",NA,NA,NA,"1.87","-1.26","0.34"
"16","A","Sev","no",NA,NA,NA,"0.79","0.04","0.38"
"17","H","Cel","no",NA,NA,NA,"1.33","-0.60","-0.22"
"18","A","Ala","no",NA,NA,NA,"0.66","0.20","-0.02"
"19","H","Bet","no",NA,NA,NA,"0.50","0.40","0.37"
"20","A","Osa","no",NA,NA,NA,"0.43","0.48","0.85"
"21","A","FCB","no",NA,NA,NA,"0.22","0.74","1.59"
"22","H","Gir","no",NA,NA,NA,"1.15","-0.39","1.20"
"23","A","Ray","no",NA,NA,NA,"1.38","-0.67","0.53"
"24","H","Ath","no",NA,NA,NA,"0.46","0.44","0.97"
"25","A","RSo","no",NA,NA,NA,"1.71","-1.07","-0.10"
"26","H","Atl","no",NA,NA,NA,"0.99","-0.20","-0.30"
"27","A","Esp","no",NA,NA,NA,"0.90","-0.09","-0.39"
"28","H","Val","no",NA,NA,NA,"1.34","-0.62","-1.01"
"29","A","Lev","no",NA,NA,NA,"1.30","-0.57","-1.58"
"30","H","Sev","no",NA,NA,NA,"0.29","0.65","-0.92"
"31","A","Cel","no",NA,NA,NA,"1.60","-0.93","-1.85"
"32","H","Elc","no",NA,NA,NA,"0.52","0.38","-1.48"
"33","H","Vil","no",NA,NA,NA,"0.34","0.59","-0.88"
"34","A","Bet","no",NA,NA,NA,"0.54","0.35","-0.54"
"35","H","Get","no",NA,NA,NA,"0.57","0.31","-0.22"
"36","A","RMa","no",NA,NA,NA,"0.09","0.89","0.67"
"37","H","Ala","no",NA,NA,NA,"0.68","0.17","0.84"
"38","A","Mal","no",NA,NA,NA,"1.52","-0.84","0.00"
