"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.11","0.84","0.84"
"2","H","RMa","yes",0,-3,0,"0.22","0.67","1.51"
"3","H","RSo","yes",3,1,1,"1.12","-0.69","0.82"
"4","A","Get","yes",0,-2,0,"0.70","-0.06","0.76"
"5","A","Elc","yes",0,-1,0,"0.38","0.43","1.19"
"6","H","FCB","yes",0,-2,1,"0.25","0.63","1.82"
"7","A","Val","yes",3,1,2,"0.71","-0.07","1.75"
"8","H","Lev","yes",0,-2,0,"1.11","-0.67","1.07"
"9","H","Esp","yes",0,-2,0,"0.48","0.27","1.34"
"10","A","Gir","yes",1,0,3,"0.92","-0.39","0.95"
"11","H","Osa","yes",1,0,0,"1.44","-1.18","-0.23"
"12","A","Ath","yes",0,-1,0,"0.48","0.28","0.05"
"13","H","Ray","yes",1,0,0,"0.74","-0.12","-0.07"
"14","A","Atl","yes",0,-2,0,"0.09","0.87","0.80"
"15","H","Mal","yes",1,0,0,"1.15","-0.74","0.06"
"16","A","Sev","yes",0,-4,0,"0.73","-0.11","-0.05"
"17","H","Cel","yes",1,0,0,"0.38","0.43","0.38"
"18","A","Ala","no",NA,NA,NA,"0.58","0.13","0.51"
"19","H","Bet","no",NA,NA,NA,"0.52","0.22","0.73"
"20","A","Osa","no",NA,NA,NA,"0.49","0.26","0.99"
"21","A","FCB","no",NA,NA,NA,"0.05","0.93","1.91"
"22","H","Gir","no",NA,NA,NA,"0.93","-0.41","1.51"
"23","A","Ray","no",NA,NA,NA,"0.66","0.01","1.51"
"24","H","Ath","no",NA,NA,NA,"0.85","-0.28","1.23"
"25","A","RSo","no",NA,NA,NA,"0.68","-0.02","1.21"
"26","H","Atl","no",NA,NA,NA,"0.53","0.20","1.41"
"27","A","Esp","no",NA,NA,NA,"0.30","0.55","1.96"
"28","H","Val","no",NA,NA,NA,"1.18","-0.78","1.18"
"29","A","Lev","no",NA,NA,NA,"1.51","-1.28","-0.10"
"30","H","Sev","no",NA,NA,NA,"0.65","0.02","-0.08"
"31","A","Cel","no",NA,NA,NA,"0.77","-0.17","-0.24"
"32","H","Elc","no",NA,NA,NA,"1.17","-0.77","-1.02"
"33","H","Vil","no",NA,NA,NA,"0.18","0.73","-0.29"
"34","A","Bet","no",NA,NA,NA,"0.58","0.12","-0.17"
"35","H","Get","no",NA,NA,NA,"0.63","0.05","-0.12"
"36","A","RMa","no",NA,NA,NA,"0.09","0.86","0.74"
"37","H","Ala","no",NA,NA,NA,"1.23","-0.85","-0.11"
"38","A","Mal","no",NA,NA,NA,"0.59","0.11","-0.00"
