"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.37","0.55","1.34"
"3","H","RSo","yes",3,1,1,"1.12","-0.38","0.96"
"4","A","Get","yes",0,-2,0,"0.84","-0.04","0.92"
"5","A","Elc","yes",0,-1,0,"0.50","0.39","1.31"
"6","H","FCB","yes",0,-2,1,"0.23","0.71","2.02"
"7","A","Val","yes",3,1,2,"0.72","0.11","2.13"
"8","H","Lev","yes",0,-2,0,"1.28","-0.58","1.55"
"9","H","Esp","yes",0,-2,0,"1.03","-0.27","1.28"
"10","A","Gir","yes",1,0,3,"0.82","-0.01","1.27"
"11","H","Osa","yes",1,0,0,"1.46","-0.80","0.47"
"12","A","Ath","yes",0,-1,0,"0.57","0.29","0.76"
"13","H","Ray","yes",1,0,0,"1.13","-0.39","0.37"
"14","A","Atl","yes",0,-2,0,"0.17","0.79","1.16"
"15","H","Mal","yes",1,0,0,"1.54","-0.90","0.26"
"16","A","Sev","yes",0,-4,0,"0.89","-0.10","0.16"
"17","H","Cel","yes",1,0,0,"0.61","0.25","0.41"
"18","A","Ala","yes",1,0,1,"0.81","0.00","0.42"
"19","H","Bet","yes",1,0,1,"0.78","0.03","0.45"
"20","A","Osa","yes",0,-1,2,"0.46","0.43","0.87"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","1.84"
"22","H","Gir","yes",3,1,1,"1.14","-0.40","1.44"
"23","H","Ath","yes",0,-1,1,"1.17","-0.45","0.99"
"24","A","RSo","yes",1,0,3,"0.60","0.26","1.25"
"25","H","Atl","yes",0,-1,0,"0.91","-0.13","1.12"
"26","A","Ray","yes",0,-3,0,"0.65","0.19","1.31"
"27","A","Esp","yes",1,0,1,"0.84","-0.04","1.28"
"28","H","Val","yes",3,1,1,"1.29","-0.59","0.68"
"29","A","Lev","yes",0,-2,2,"0.91","-0.12","0.57"
"30","H","Sev","yes",3,1,1,"1.18","-0.46","0.11"
"31","A","Cel","yes",3,3,3,"0.92","-0.13","-0.02"
"32","H","Vil","yes",1,0,1,"0.63","0.22","0.20"
"33","H","Elc","yes",0,-1,1,"1.75","-1.17","-0.96"
"34","A","Bet","yes",0,-3,0,"0.49","0.39","-0.57"
"35","H","Get","no",NA,NA,NA,"0.72","0.12","-0.46"
"36","A","RMa","no",NA,NA,NA,"0.16","0.80","0.34"
"37","H","Ala","no",NA,NA,NA,"1.33","-0.64","-0.30"
"38","A","Mal","no",NA,NA,NA,"0.57","0.30","-0.00"
