"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.21","0.76","0.76"
"2","H","RMa","yes",0,-3,0,"0.40","0.54","1.30"
"3","H","RSo","yes",3,1,1,"1.12","-0.28","1.02"
"4","A","Get","yes",0,-2,0,"0.78","0.11","1.13"
"5","A","Elc","yes",0,-1,0,"0.57","0.35","1.47"
"6","H","FCB","yes",0,-2,1,"0.31","0.65","2.12"
"7","A","Val","yes",3,1,2,"0.75","0.14","2.26"
"8","H","Lev","yes",0,-2,0,"1.36","-0.56","1.71"
"9","H","Esp","yes",0,-2,0,"1.04","-0.19","1.51"
"10","A","Gir","yes",1,0,3,"0.69","0.21","1.72"
"11","H","Osa","yes",1,0,0,"1.49","-0.70","1.02"
"12","A","Ath","yes",0,-1,0,"0.64","0.27","1.29"
"13","H","Ray","yes",1,0,0,"1.36","-0.56","0.73"
"14","A","Atl","yes",0,-2,0,"0.19","0.78","1.51"
"15","H","Mal","yes",1,0,0,"1.78","-1.04","0.47"
"16","A","Sev","yes",0,-4,0,"1.02","-0.17","0.30"
"17","H","Cel","yes",1,0,0,"0.64","0.27","0.57"
"18","A","Ala","yes",1,0,1,"0.80","0.09","0.66"
"19","H","Bet","yes",1,0,1,"0.95","-0.09","0.57"
"20","A","Osa","yes",0,-1,2,"0.50","0.43","0.99"
"21","A","FCB","yes",0,-3,0,"0.03","0.96","1.96"
"22","H","Gir","yes",3,1,1,"1.15","-0.32","1.64"
"23","H","Ath","yes",0,-1,1,"1.39","-0.59","1.05"
"24","A","RSo","yes",1,0,3,"0.57","0.35","1.40"
"25","H","Atl","yes",0,-1,0,"1.03","-0.18","1.21"
"26","A","Ray","yes",0,-3,0,"0.73","0.16","1.37"
"27","A","Esp","yes",1,0,1,"0.81","0.07","1.44"
"28","H","Val","yes",3,1,1,"1.41","-0.62","0.82"
"29","A","Lev","yes",0,-2,2,"1.18","-0.35","0.47"
"30","H","Sev","yes",3,1,1,"1.12","-0.28","0.19"
"31","A","Cel","yes",3,3,3,"1.01","-0.16","0.03"
"32","H","Vil","no",NA,NA,NA,"0.65","0.25","0.29"
"33","H","Elc","no",NA,NA,NA,"2.02","-1.32","-1.03"
"34","A","Bet","no",NA,NA,NA,"0.55","0.37","-0.66"
"35","H","Get","no",NA,NA,NA,"0.77","0.12","-0.54"
"36","A","RMa","no",NA,NA,NA,"0.17","0.80","0.26"
"37","H","Ala","no",NA,NA,NA,"1.41","-0.62","-0.36"
"38","A","Mal","no",NA,NA,NA,"0.56","0.36","-0.00"
