"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.77","0.77"
"2","H","RMa","yes",0,-3,0,"0.38","0.54","1.31"
"3","H","RSo","yes",3,1,1,"1.02","-0.23","1.08"
"4","A","Get","yes",0,-2,0,"0.81","0.02","1.10"
"5","A","Elc","yes",0,-1,0,"0.53","0.36","1.46"
"6","H","FCB","yes",0,-2,1,"0.26","0.69","2.15"
"7","A","Val","yes",3,1,2,"0.69","0.16","2.31"
"8","H","Lev","yes",0,-2,0,"1.24","-0.51","1.80"
"9","H","Esp","yes",0,-2,0,"1.02","-0.23","1.57"
"10","A","Gir","yes",1,0,3,"0.87","-0.05","1.52"
"11","H","Osa","yes",1,0,0,"1.45","-0.76","0.76"
"12","A","Ath","yes",0,-1,0,"0.61","0.26","1.03"
"13","H","Ray","yes",1,0,0,"1.26","-0.52","0.50"
"14","A","Atl","yes",0,-2,0,"0.19","0.78","1.28"
"15","H","Mal","yes",1,0,0,"1.53","-0.86","0.42"
"16","A","Sev","yes",0,-4,0,"1.03","-0.24","0.18"
"17","H","Cel","yes",1,0,0,"0.60","0.27","0.45"
"18","A","Ala","yes",1,0,1,"0.76","0.07","0.52"
"19","H","Bet","yes",1,0,1,"0.78","0.06","0.58"
"20","A","Osa","yes",0,-1,2,"0.47","0.44","1.02"
"21","A","FCB","yes",0,-3,0,"0.03","0.96","1.98"
"22","H","Gir","yes",3,1,1,"1.13","-0.36","1.62"
"23","H","Ath","yes",0,-1,1,"1.30","-0.57","1.04"
"24","A","RSo","yes",1,0,3,"0.63","0.23","1.28"
"25","H","Atl","yes",0,-1,0,"1.00","-0.22","1.06"
"26","A","Ray","yes",0,-3,0,"0.69","0.16","1.22"
"27","A","Esp","yes",1,0,1,"0.85","-0.03","1.19"
"28","H","Val","yes",3,1,1,"1.28","-0.55","0.64"
"29","A","Lev","yes",0,-2,2,"0.95","-0.15","0.49"
"30","H","Sev","yes",3,1,1,"1.17","-0.42","0.07"
"31","A","Cel","yes",3,3,3,"1.03","-0.24","-0.17"
"32","H","Vil","yes",1,0,1,"0.62","0.25","0.08"
"33","H","Elc","yes",0,-1,1,"1.66","-1.01","-0.94"
"34","A","Bet","no",NA,NA,NA,"0.56","0.33","-0.61"
"35","H","Get","no",NA,NA,NA,"0.71","0.14","-0.47"
"36","A","RMa","no",NA,NA,NA,"0.17","0.79","0.33"
"37","H","Ala","no",NA,NA,NA,"1.32","-0.60","-0.27"
"38","A","Mal","no",NA,NA,NA,"0.60","0.27","-0.00"
