"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.22","0.69","0.69"
"2","H","RMa","yes",0,-3,0,"0.08","0.89","1.59"
"3","H","RSo","yes",3,1,1,"1.38","-0.92","0.67"
"4","A","Get","yes",0,-2,0,"0.77","-0.08","0.59"
"5","A","Elc","yes",0,-1,0,"0.42","0.42","1.01"
"6","H","FCB","yes",0,-2,1,"0.36","0.50","1.51"
"7","A","Val","yes",3,1,2,"0.92","-0.28","1.23"
"8","H","Lev","yes",0,-2,0,"0.87","-0.22","1.01"
"9","H","Esp","yes",0,-2,0,"0.60","0.16","1.17"
"10","A","Gir","yes",1,0,3,"1.39","-0.94","0.23"
"11","H","Osa","no",NA,NA,NA,"1.19","-0.67","-0.44"
"12","A","Ath","no",NA,NA,NA,"0.63","0.12","-0.32"
"13","H","Ray","no",NA,NA,NA,"0.51","0.29","-0.03"
"14","A","Atl","no",NA,NA,NA,"0.12","0.83","0.80"
"15","H","Mal","no",NA,NA,NA,"1.00","-0.40","0.40"
"16","A","Sev","no",NA,NA,NA,"1.00","-0.39","0.01"
"17","H","Cel","no",NA,NA,NA,"0.72","-0.01","0.00"
"18","A","Ala","no",NA,NA,NA,"0.84","-0.17","-0.17"
"19","H","Bet","no",NA,NA,NA,"0.47","0.35","0.18"
"20","A","Osa","no",NA,NA,NA,"0.56","0.22","0.41"
"21","A","FCB","no",NA,NA,NA,"0.13","0.81","1.22"
"22","H","Gir","no",NA,NA,NA,"1.22","-0.71","0.52"
"23","A","Ray","no",NA,NA,NA,"0.73","-0.01","0.50"
"24","H","Ath","no",NA,NA,NA,"0.56","0.21","0.72"
"25","A","RSo","no",NA,NA,NA,"0.70","0.02","0.74"
"26","H","Atl","no",NA,NA,NA,"0.91","-0.27","0.47"
"27","A","Esp","no",NA,NA,NA,"0.48","0.33","0.80"
"28","H","Val","no",NA,NA,NA,"1.27","-0.78","0.02"
"29","A","Lev","no",NA,NA,NA,"1.33","-0.86","-0.84"
"30","H","Sev","no",NA,NA,NA,"0.50","0.30","-0.54"
"31","A","Cel","no",NA,NA,NA,"1.24","-0.73","-1.27"
"32","H","Elc","no",NA,NA,NA,"0.86","-0.20","-1.47"
"33","H","Vil","no",NA,NA,NA,"0.30","0.58","-0.89"
"34","A","Bet","no",NA,NA,NA,"0.45","0.37","-0.52"
"35","H","Get","no",NA,NA,NA,"0.51","0.29","-0.23"
"36","A","RMa","no",NA,NA,NA,"0.04","0.94","0.71"
"37","H","Ala","no",NA,NA,NA,"0.93","-0.30","0.41"
"38","A","Mal","no",NA,NA,NA,"1.01","-0.41","0.00"
