"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.21","0.76","0.76"
"2","H","RMa","yes",0,-3,0,"0.40","0.54","1.30"
"3","H","RSo","yes",3,1,1,"1.11","-0.27","1.03"
"4","A","Get","yes",0,-2,0,"0.78","0.10","1.13"
"5","A","Elc","yes",0,-1,0,"0.52","0.40","1.53"
"6","H","FCB","yes",0,-2,1,"0.31","0.65","2.18"
"7","A","Val","yes",3,1,2,"0.75","0.14","2.32"
"8","H","Lev","yes",0,-2,0,"1.35","-0.54","1.78"
"9","H","Esp","yes",0,-2,0,"1.04","-0.19","1.59"
"10","A","Gir","yes",1,0,3,"0.76","0.13","1.72"
"11","H","Osa","yes",1,0,0,"1.55","-0.78","0.95"
"12","A","Ath","yes",0,-1,0,"0.61","0.31","1.25"
"13","H","Ray","yes",1,0,0,"1.36","-0.55","0.70"
"14","A","Atl","yes",0,-2,0,"0.19","0.78","1.48"
"15","H","Mal","yes",1,0,0,"1.78","-1.04","0.44"
"16","A","Sev","yes",0,-4,0,"1.03","-0.18","0.26"
"17","H","Cel","yes",1,0,0,"0.64","0.27","0.53"
"18","A","Ala","yes",1,0,1,"0.81","0.08","0.60"
"19","H","Bet","yes",1,0,1,"0.87","0.01","0.61"
"20","A","Osa","yes",0,-1,2,"0.50","0.42","1.04"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","2.00"
"22","H","Gir","yes",3,1,1,"1.15","-0.31","1.69"
"23","H","Ath","yes",0,-1,1,"1.38","-0.58","1.11"
"24","A","RSo","yes",1,0,3,"0.63","0.28","1.38"
"25","H","Atl","yes",0,-1,0,"1.09","-0.25","1.13"
"26","A","Ray","yes",0,-3,0,"0.74","0.15","1.28"
"27","A","Esp","yes",1,0,1,"0.82","0.06","1.34"
"28","H","Val","yes",3,1,1,"1.38","-0.58","0.75"
"29","A","Lev","yes",0,-2,2,"1.04","-0.19","0.56"
"30","H","Sev","yes",3,1,1,"1.12","-0.29","0.28"
"31","A","Cel","yes",3,3,3,"1.02","-0.17","0.11"
"32","H","Vil","no",NA,NA,NA,"0.65","0.26","0.37"
"33","H","Elc","no",NA,NA,NA,"2.01","-1.30","-0.94"
"34","A","Bet","no",NA,NA,NA,"0.55","0.37","-0.57"
"35","H","Get","no",NA,NA,NA,"0.79","0.09","-0.48"
"36","A","RMa","no",NA,NA,NA,"0.17","0.81","0.33"
"37","H","Ala","no",NA,NA,NA,"1.43","-0.64","-0.31"
"38","A","Mal","no",NA,NA,NA,"0.60","0.31","0.00"
