"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.20","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.25","0.68","1.43"
"3","H","RSo","yes",3,1,1,"1.13","-0.45","0.98"
"4","A","Get","yes",0,-2,0,"0.91","-0.16","0.82"
"5","A","Elc","yes",0,-1,0,"0.44","0.44","1.26"
"6","H","FCB","yes",0,-2,1,"0.26","0.66","1.92"
"7","A","Val","yes",3,1,2,"0.69","0.12","2.05"
"8","H","Lev","yes",0,-2,0,"1.19","-0.52","1.53"
"9","H","Esp","yes",0,-2,0,"0.82","-0.05","1.48"
"10","A","Gir","yes",1,0,3,"0.83","-0.06","1.42"
"11","H","Osa","yes",1,0,0,"1.29","-0.65","0.77"
"12","A","Ath","yes",0,-1,0,"0.61","0.22","0.99"
"13","H","Ray","yes",1,0,0,"1.24","-0.58","0.41"
"14","A","Atl","yes",0,-2,0,"0.08","0.90","1.31"
"15","H","Mal","yes",1,0,0,"1.60","-1.04","0.27"
"16","A","Sev","yes",0,-4,0,"0.84","-0.07","0.20"
"17","H","Cel","yes",1,0,0,"0.64","0.19","0.39"
"18","A","Ala","yes",1,0,1,"0.54","0.31","0.70"
"19","H","Bet","yes",1,0,1,"0.96","-0.22","0.48"
"20","A","Osa","yes",0,-1,2,"0.47","0.40","0.88"
"21","A","FCB","yes",0,-3,0,"0.04","0.95","1.83"
"22","H","Gir","yes",3,1,1,"0.98","-0.26","1.57"
"23","H","Ath","no",NA,NA,NA,"1.31","-0.67","0.90"
"24","A","RSo","no",NA,NA,NA,"0.41","0.47","1.37"
"25","H","Atl","no",NA,NA,NA,"0.80","-0.02","1.35"
"26","A","Esp","no",NA,NA,NA,"0.54","0.31","1.66"
"27","H","Val","no",NA,NA,NA,"1.48","-0.88","0.77"
"28","A","Lev","no",NA,NA,NA,"1.11","-0.42","0.36"
"29","H","Sev","no",NA,NA,NA,"1.05","-0.34","0.01"
"30","A","Cel","no",NA,NA,NA,"0.71","0.09","0.10"
"31","H","Vil","no",NA,NA,NA,"0.40","0.49","0.59"
"32","H","Elc","no",NA,NA,NA,"1.81","-1.31","-0.72"
"33","A","Bet","no",NA,NA,NA,"0.34","0.57","-0.15"
"34","H","Get","no",NA,NA,NA,"1.13","-0.44","-0.59"
"35","A","RMa","no",NA,NA,NA,"0.07","0.91","0.31"
"36","H","Ala","no",NA,NA,NA,"1.33","-0.70","-0.39"
"37","A","Mal","no",NA,NA,NA,"0.51","0.35","-0.04"
"38","A","Ray","no",NA,NA,NA,"0.75","0.04","-0.00"
