"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.21","0.76","0.76"
"2","H","RMa","yes",0,-3,0,"0.41","0.54","1.30"
"3","H","RSo","yes",3,1,1,"1.12","-0.27","1.02"
"4","A","Get","yes",0,-2,0,"0.79","0.10","1.12"
"5","A","Elc","yes",0,-1,0,"0.57","0.35","1.46"
"6","H","FCB","yes",0,-2,1,"0.31","0.65","2.11"
"7","A","Val","yes",3,1,2,"0.76","0.13","2.25"
"8","H","Lev","yes",0,-2,0,"1.35","-0.54","1.71"
"9","H","Esp","yes",0,-2,0,"1.04","-0.19","1.52"
"10","A","Gir","yes",1,0,3,"0.70","0.20","1.72"
"11","H","Osa","yes",1,0,0,"1.49","-0.71","1.01"
"12","A","Ath","yes",0,-1,0,"0.65","0.26","1.27"
"13","H","Ray","yes",1,0,0,"1.36","-0.55","0.72"
"14","A","Atl","yes",0,-2,0,"0.20","0.78","1.50"
"15","H","Mal","yes",1,0,0,"1.79","-1.04","0.45"
"16","A","Sev","yes",0,-4,0,"1.03","-0.18","0.28"
"17","H","Cel","yes",1,0,0,"0.64","0.27","0.55"
"18","A","Ala","yes",1,0,1,"0.81","0.08","0.63"
"19","H","Bet","yes",1,0,1,"0.95","-0.09","0.54"
"20","A","Osa","yes",0,-1,2,"0.51","0.42","0.96"
"21","A","FCB","yes",0,-3,0,"0.03","0.96","1.92"
"22","H","Gir","yes",3,1,1,"1.15","-0.31","1.61"
"23","H","Ath","yes",0,-1,1,"1.38","-0.58","1.03"
"24","A","RSo","yes",1,0,3,"0.57","0.35","1.38"
"25","H","Atl","yes",0,-1,0,"1.03","-0.18","1.20"
"26","A","Ray","yes",0,-3,0,"0.75","0.15","1.35"
"27","A","Esp","yes",1,0,1,"0.83","0.06","1.41"
"28","H","Val","yes",3,1,1,"1.41","-0.61","0.80"
"29","A","Lev","yes",0,-2,2,"1.05","-0.19","0.60"
"30","H","Sev","yes",3,1,1,"1.12","-0.29","0.32"
"31","A","Cel","yes",3,3,3,"1.02","-0.17","0.15"
"32","H","Vil","no",NA,NA,NA,"0.65","0.25","0.41"
"33","H","Elc","no",NA,NA,NA,"2.02","-1.30","-0.90"
"34","A","Bet","no",NA,NA,NA,"0.56","0.37","-0.53"
"35","H","Get","no",NA,NA,NA,"0.88","-0.00","-0.54"
"36","A","RMa","no",NA,NA,NA,"0.18","0.80","0.26"
"37","H","Ala","no",NA,NA,NA,"1.41","-0.61","-0.36"
"38","A","Mal","no",NA,NA,NA,"0.56","0.36","0.00"
