"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.22","0.70","0.70"
"2","H","RMa","yes",0,-3,0,"0.08","0.89","1.59"
"3","H","RSo","yes",3,1,1,"1.41","-0.91","0.67"
"4","A","Get","yes",0,-2,0,"0.72","0.02","0.69"
"5","A","Elc","yes",0,-1,0,"0.45","0.38","1.08"
"6","H","FCB","yes",0,-2,1,"0.38","0.48","1.56"
"7","A","Val","yes",3,1,2,"0.91","-0.23","1.32"
"8","H","Lev","yes",0,-2,0,"0.82","-0.11","1.21"
"9","H","Esp","yes",0,-2,0,"0.61","0.18","1.39"
"10","A","Gir","yes",1,0,3,"1.40","-0.90","0.48"
"11","H","Osa","no",NA,NA,NA,"1.09","-0.48","-0.00"
"12","A","Ath","no",NA,NA,NA,"0.62","0.15","0.15"
"13","H","Ray","no",NA,NA,NA,"0.53","0.27","0.43"
"14","A","Atl","no",NA,NA,NA,"0.12","0.83","1.26"
"15","H","Mal","no",NA,NA,NA,"1.02","-0.38","0.88"
"16","A","Sev","no",NA,NA,NA,"1.01","-0.37","0.51"
"17","H","Cel","no",NA,NA,NA,"1.32","-0.79","-0.28"
"18","A","Ala","no",NA,NA,NA,"0.79","-0.07","-0.35"
"19","H","Bet","no",NA,NA,NA,"0.48","0.35","-0.00"
"20","A","Osa","no",NA,NA,NA,"0.32","0.56","0.56"
"21","A","FCB","no",NA,NA,NA,"0.14","0.82","1.38"
"22","H","Gir","no",NA,NA,NA,"1.26","-0.71","0.67"
"23","A","Ray","no",NA,NA,NA,"1.16","-0.57","0.09"
"24","H","Ath","no",NA,NA,NA,"0.56","0.24","0.33"
"25","A","RSo","no",NA,NA,NA,"0.73","0.01","0.34"
"26","H","Atl","no",NA,NA,NA,"0.94","-0.28","0.06"
"27","A","Esp","no",NA,NA,NA,"0.48","0.35","0.41"
"28","H","Val","no",NA,NA,NA,"1.21","-0.64","-0.23"
"29","A","Lev","no",NA,NA,NA,"1.33","-0.81","-1.03"
"30","H","Sev","no",NA,NA,NA,"0.54","0.26","-0.77"
"31","A","Cel","no",NA,NA,NA,"1.42","-0.94","-1.71"
"32","H","Elc","no",NA,NA,NA,"0.80","-0.08","-1.79"
"33","H","Vil","no",NA,NA,NA,"0.31","0.57","-1.22"
"34","A","Bet","no",NA,NA,NA,"0.43","0.41","-0.81"
"35","H","Get","no",NA,NA,NA,"0.47","0.36","-0.45"
"36","A","RMa","no",NA,NA,NA,"0.05","0.93","0.48"
"37","H","Ala","no",NA,NA,NA,"0.77","-0.04","0.44"
"38","A","Mal","no",NA,NA,NA,"1.06","-0.44","0.00"
