"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.15","0.78","0.78"
"2","H","RMa","yes",0,-3,0,"0.18","0.73","1.51"
"3","H","RSo","yes",3,1,1,"0.86","-0.29","1.23"
"4","A","Get","yes",0,-2,0,"0.80","-0.19","1.04"
"5","A","Elc","yes",0,-1,0,"0.46","0.31","1.34"
"6","H","FCB","yes",0,-2,1,"0.26","0.61","1.96"
"7","A","Val","yes",3,1,2,"0.68","-0.01","1.95"
"8","H","Lev","yes",0,-2,0,"0.97","-0.45","1.50"
"9","H","Esp","yes",0,-2,0,"0.72","-0.08","1.42"
"10","A","Gir","yes",1,0,3,"1.15","-0.71","0.71"
"11","H","Osa","yes",1,0,0,"1.55","-1.31","-0.61"
"12","A","Ath","yes",0,-1,0,"0.59","0.12","-0.49"
"13","H","Ray","yes",1,0,0,"0.63","0.06","-0.43"
"14","A","Atl","no",NA,NA,NA,"0.10","0.85","0.42"
"15","H","Mal","no",NA,NA,NA,"1.00","-0.49","-0.07"
"16","A","Sev","no",NA,NA,NA,"0.80","-0.20","-0.27"
"17","H","Cel","no",NA,NA,NA,"0.45","0.33","0.06"
"18","A","Ala","no",NA,NA,NA,"0.69","-0.03","0.03"
"19","H","Bet","no",NA,NA,NA,"0.54","0.19","0.22"
"20","A","Osa","no",NA,NA,NA,"0.73","-0.08","0.14"
"21","A","FCB","no",NA,NA,NA,"0.08","0.89","1.02"
"22","H","Gir","no",NA,NA,NA,"1.17","-0.74","0.28"
"23","A","Ray","no",NA,NA,NA,"0.61","0.09","0.37"
"24","H","Ath","no",NA,NA,NA,"0.72","-0.07","0.30"
"25","A","RSo","no",NA,NA,NA,"0.53","0.20","0.50"
"26","H","Atl","no",NA,NA,NA,"0.40","0.40","0.90"
"27","A","Esp","no",NA,NA,NA,"0.40","0.40","1.30"
"28","H","Val","no",NA,NA,NA,"1.20","-0.78","0.52"
"29","A","Lev","no",NA,NA,NA,"1.49","-1.23","-0.71"
"30","H","Sev","no",NA,NA,NA,"0.54","0.19","-0.52"
"31","A","Cel","no",NA,NA,NA,"1.00","-0.49","-1.01"
"32","H","Elc","no",NA,NA,NA,"0.88","-0.32","-1.33"
"33","H","Vil","no",NA,NA,NA,"0.19","0.72","-0.61"
"34","A","Bet","no",NA,NA,NA,"0.60","0.11","-0.50"
"35","H","Get","no",NA,NA,NA,"0.60","0.11","-0.39"
"36","A","RMa","no",NA,NA,NA,"0.05","0.93","0.55"
"37","H","Ala","no",NA,NA,NA,"1.08","-0.61","-0.06"
"38","A","Mal","no",NA,NA,NA,"0.63","0.06","0.00"
