"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.24","0.83","0.83"
"2","H","RMa","yes",0,-3,0,"0.34","0.76","1.58"
"3","H","RSo","yes",3,1,1,"2.08","-0.49","1.09"
"4","A","Get","yes",0,-2,0,"1.23","0.12","1.21"
"5","A","Elc","yes",0,-1,0,"0.65","0.53","1.74"
"6","H","FCB","yes",0,-2,1,"0.38","0.73","2.47"
"7","A","Val","yes",3,1,2,"1.08","0.22","2.69"
"8","H","Lev","no",NA,NA,NA,"2.02","-0.45","2.24"
"9","H","Esp","no",NA,NA,NA,"1.98","-0.42","1.82"
"10","A","Gir","no",NA,NA,NA,"2.54","-0.82","0.99"
"11","H","Osa","no",NA,NA,NA,"1.85","-0.33","0.67"
"12","A","Ath","no",NA,NA,NA,"1.24","0.11","0.78"
"13","H","Ray","no",NA,NA,NA,"2.09","-0.50","0.28"
"14","A","Atl","no",NA,NA,NA,"0.32","0.77","1.05"
"15","H","Mal","no",NA,NA,NA,"2.31","-0.66","0.39"
"16","A","Sev","no",NA,NA,NA,"1.72","-0.23","0.16"
"17","H","Cel","no",NA,NA,NA,"2.26","-0.62","-0.46"
"18","A","Ala","no",NA,NA,NA,"1.51","-0.08","-0.54"
"19","H","Bet","no",NA,NA,NA,"1.72","-0.23","-0.78"
"20","A","Osa","no",NA,NA,NA,"0.59","0.58","-0.20"
"21","A","FCB","no",NA,NA,NA,"0.17","0.88","0.68"
"22","H","Gir","no",NA,NA,NA,"2.46","-0.76","-0.08"
"23","A","Ray","no",NA,NA,NA,"1.99","-0.43","-0.51"
"24","H","Ath","no",NA,NA,NA,"1.22","0.13","-0.39"
"25","A","RSo","no",NA,NA,NA,"1.70","-0.22","-0.61"
"26","H","Atl","no",NA,NA,NA,"1.67","-0.20","-0.81"
"27","A","Esp","no",NA,NA,NA,"0.83","0.40","-0.40"
"28","H","Val","no",NA,NA,NA,"1.50","-0.08","-0.48"
"29","A","Lev","no",NA,NA,NA,"1.96","-0.41","-0.89"
"30","H","Sev","no",NA,NA,NA,"1.22","0.13","-0.76"
"31","A","Cel","no",NA,NA,NA,"2.14","-0.54","-1.30"
"32","H","Elc","no",NA,NA,NA,"1.05","0.24","-1.06"
"33","H","Vil","no",NA,NA,NA,"0.99","0.29","-0.77"
"34","A","Bet","no",NA,NA,NA,"0.90","0.35","-0.42"
"35","H","Get","no",NA,NA,NA,"1.36","0.03","-0.39"
"36","A","RMa","no",NA,NA,NA,"0.19","0.86","0.47"
"37","H","Ala","no",NA,NA,NA,"1.69","-0.21","0.26"
"38","A","Mal","no",NA,NA,NA,"1.75","-0.26","-0.00"
