"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.15","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.23","0.67","1.46"
"3","H","RSo","yes",3,1,1,"0.96","-0.37","1.09"
"4","A","Get","yes",0,-2,0,"0.82","-0.18","0.91"
"5","A","Elc","yes",0,-1,0,"0.34","0.51","1.42"
"6","H","FCB","yes",0,-2,1,"0.15","0.79","2.21"
"7","A","Val","yes",3,1,2,"0.79","-0.14","2.07"
"8","H","Lev","yes",0,-2,0,"1.00","-0.43","1.64"
"9","H","Esp","yes",0,-2,0,"0.51","0.26","1.90"
"10","A","Gir","yes",1,0,3,"0.89","-0.27","1.63"
"11","H","Osa","yes",1,0,0,"1.70","-1.44","0.19"
"12","A","Ath","yes",0,-1,0,"0.56","0.19","0.39"
"13","H","Ray","yes",1,0,0,"0.85","-0.22","0.17"
"14","A","Atl","yes",0,-2,0,"0.08","0.88","1.05"
"15","H","Mal","yes",1,0,0,"1.36","-0.94","0.11"
"16","A","Sev","yes",0,-4,0,"0.92","-0.31","-0.20"
"17","H","Cel","yes",1,0,0,"0.40","0.43","0.23"
"18","A","Ala","yes",1,0,1,"0.65","0.08","0.30"
"19","H","Bet","yes",1,0,1,"0.63","0.09","0.40"
"20","A","Osa","no",NA,NA,NA,"0.56","0.19","0.59"
"21","A","FCB","no",NA,NA,NA,"0.04","0.94","1.53"
"22","H","Gir","no",NA,NA,NA,"0.79","-0.13","1.40"
"23","A","Ray","no",NA,NA,NA,"0.64","0.09","1.48"
"24","H","Ath","no",NA,NA,NA,"0.87","-0.25","1.23"
"25","A","RSo","no",NA,NA,NA,"0.65","0.06","1.30"
"26","H","Atl","no",NA,NA,NA,"0.56","0.20","1.50"
"27","A","Esp","no",NA,NA,NA,"0.35","0.51","2.01"
"28","H","Val","no",NA,NA,NA,"1.40","-1.00","1.01"
"29","A","Lev","no",NA,NA,NA,"1.32","-0.89","0.12"
"30","H","Sev","no",NA,NA,NA,"0.74","-0.06","0.06"
"31","A","Cel","no",NA,NA,NA,"0.66","0.05","0.12"
"32","H","Elc","no",NA,NA,NA,"1.31","-0.88","-0.76"
"33","H","Vil","no",NA,NA,NA,"0.17","0.75","-0.01"
"34","A","Bet","no",NA,NA,NA,"0.48","0.31","0.30"
"35","H","Get","no",NA,NA,NA,"0.85","-0.22","0.08"
"36","A","RMa","no",NA,NA,NA,"0.08","0.89","0.97"
"37","H","Ala","no",NA,NA,NA,"1.35","-0.94","0.03"
"38","A","Mal","no",NA,NA,NA,"0.72","-0.03","-0.00"
