"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.16","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.27","0.64","1.43"
"3","H","RSo","yes",3,1,1,"0.97","-0.31","1.12"
"4","A","Get","yes",0,-2,0,"0.67","0.09","1.21"
"5","A","Elc","yes",0,-1,0,"0.48","0.35","1.56"
"6","H","FCB","yes",0,-2,1,"0.31","0.58","2.13"
"7","A","Val","yes",3,1,2,"0.54","0.26","2.40"
"8","H","Lev","yes",0,-2,0,"1.17","-0.59","1.81"
"9","H","Esp","yes",0,-2,0,"0.90","-0.22","1.59"
"10","A","Gir","yes",1,0,3,"0.63","0.15","1.74"
"11","H","Osa","yes",1,0,0,"1.36","-0.84","0.90"
"12","A","Ath","yes",0,-1,0,"0.46","0.38","1.28"
"13","H","Ray","yes",1,0,0,"1.15","-0.56","0.72"
"14","A","Atl","yes",0,-2,0,"0.11","0.85","1.57"
"15","H","Mal","yes",1,0,0,"1.63","-1.22","0.35"
"16","A","Sev","yes",0,-4,0,"0.93","-0.27","0.08"
"17","H","Cel","yes",1,0,0,"0.60","0.19","0.27"
"18","A","Ala","yes",1,0,1,"0.59","0.19","0.47"
"19","H","Bet","yes",1,0,1,"0.81","-0.11","0.36"
"20","A","Osa","yes",0,-1,2,"0.36","0.51","0.87"
"21","A","FCB","yes",0,-3,0,"0.03","0.96","1.83"
"22","H","Gir","yes",3,1,1,"1.07","-0.45","1.38"
"23","H","Ath","yes",0,-1,1,"1.18","-0.60","0.78"
"24","A","RSo","yes",1,0,3,"0.44","0.40","1.18"
"25","H","Atl","yes",0,-1,0,"0.80","-0.08","1.10"
"26","A","Ray","yes",0,-3,0,"0.57","0.22","1.33"
"27","A","Esp","yes",1,0,1,"0.65","0.12","1.44"
"28","H","Val","yes",3,1,1,"1.20","-0.62","0.82"
"29","A","Lev","yes",0,-2,2,"0.97","-0.31","0.51"
"30","H","Sev","no",NA,NA,NA,"0.89","-0.20","0.31"
"31","A","Cel","no",NA,NA,NA,"0.73","0.01","0.32"
"32","H","Vil","no",NA,NA,NA,"0.51","0.30","0.62"
"33","H","Elc","no",NA,NA,NA,"1.89","-1.57","-0.94"
"34","A","Bet","no",NA,NA,NA,"0.40","0.46","-0.48"
"35","H","Get","no",NA,NA,NA,"0.65","0.12","-0.36"
"36","A","RMa","no",NA,NA,NA,"0.11","0.86","0.49"
"37","H","Ala","no",NA,NA,NA,"1.28","-0.74","-0.24"
"38","A","Mal","no",NA,NA,NA,"0.56","0.24","-0.00"
