"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.21","0.76","0.76"
"2","H","RMa","yes",0,-3,0,"0.44","0.50","1.26"
"3","H","RSo","yes",3,1,1,"1.12","-0.27","0.99"
"4","A","Get","yes",0,-2,0,"0.80","0.10","1.09"
"5","A","Elc","yes",0,-1,0,"0.53","0.40","1.48"
"6","H","FCB","yes",0,-2,1,"0.31","0.65","2.13"
"7","A","Val","yes",3,1,2,"0.77","0.13","2.26"
"8","H","Lev","yes",0,-2,0,"1.35","-0.52","1.74"
"9","H","Esp","yes",0,-2,0,"1.12","-0.27","1.48"
"10","A","Gir","yes",1,0,3,"0.77","0.13","1.60"
"11","H","Osa","yes",1,0,0,"1.56","-0.77","0.83"
"12","A","Ath","yes",0,-1,0,"0.62","0.30","1.13"
"13","H","Ray","yes",1,0,0,"1.36","-0.54","0.60"
"14","A","Atl","yes",0,-2,0,"0.20","0.77","1.37"
"15","H","Mal","yes",1,0,0,"1.79","-1.03","0.35"
"16","A","Sev","yes",0,-4,0,"1.04","-0.18","0.17"
"17","H","Cel","yes",1,0,0,"0.65","0.27","0.44"
"18","A","Ala","yes",1,0,1,"0.82","0.07","0.51"
"19","H","Bet","yes",1,0,1,"0.87","0.01","0.52"
"20","A","Osa","yes",0,-1,2,"0.51","0.42","0.94"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","1.91"
"22","H","Gir","yes",3,1,1,"1.16","-0.31","1.60"
"23","H","Ath","yes",0,-1,1,"1.39","-0.57","1.03"
"24","A","RSo","yes",1,0,3,"0.64","0.27","1.30"
"25","H","Atl","yes",0,-1,0,"1.10","-0.24","1.06"
"26","A","Ray","yes",0,-3,0,"0.68","0.23","1.29"
"27","A","Esp","yes",1,0,1,"0.84","0.05","1.34"
"28","H","Val","yes",3,1,1,"1.39","-0.57","0.77"
"29","A","Lev","yes",0,-2,2,"0.96","-0.08","0.69"
"30","H","Sev","yes",3,1,1,"1.23","-0.39","0.30"
"31","A","Cel","yes",3,3,3,"1.03","-0.17","0.13"
"32","H","Vil","yes",1,0,1,"0.71","0.20","0.33"
"33","H","Elc","no",NA,NA,NA,"2.02","-1.28","-0.95"
"34","A","Bet","no",NA,NA,NA,"0.56","0.37","-0.58"
"35","H","Get","no",NA,NA,NA,"0.80","0.09","-0.49"
"36","A","RMa","no",NA,NA,NA,"0.17","0.80","0.32"
"37","H","Ala","no",NA,NA,NA,"1.44","-0.63","-0.31"
"38","A","Mal","no",NA,NA,NA,"0.61","0.31","0.00"
