"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.21","0.73","0.73"
"2","H","RMa","yes",0,-3,0,"0.28","0.63","1.36"
"3","H","RSo","yes",3,1,1,"1.06","-0.40","0.96"
"4","A","Get","yes",0,-2,0,"0.81","-0.07","0.89"
"5","A","Elc","yes",0,-1,0,"0.54","0.28","1.17"
"6","H","FCB","yes",0,-2,1,"0.33","0.57","1.74"
"7","A","Val","yes",3,1,2,"0.74","0.02","1.76"
"8","H","Lev","yes",0,-2,0,"1.18","-0.56","1.19"
"9","H","Esp","yes",0,-2,0,"0.80","-0.06","1.14"
"10","A","Gir","yes",1,0,3,"0.74","0.03","1.16"
"11","H","Osa","yes",1,0,0,"1.15","-0.52","0.64"
"12","A","Ath","yes",0,-1,0,"0.57","0.25","0.90"
"13","H","Ray","yes",1,0,0,"1.09","-0.44","0.46"
"14","A","Atl","yes",0,-2,0,"0.15","0.80","1.26"
"15","H","Mal","yes",1,0,0,"1.51","-1.00","0.27"
"16","A","Sev","yes",0,-4,0,"0.93","-0.23","0.04"
"17","H","Cel","yes",1,0,0,"0.61","0.20","0.24"
"18","A","Ala","yes",1,0,1,"0.67","0.12","0.36"
"19","H","Bet","yes",1,0,1,"0.63","0.17","0.52"
"20","A","Osa","yes",0,-1,2,"0.41","0.46","0.99"
"21","A","FCB","yes",0,-3,0,"0.04","0.94","1.93"
"22","H","Gir","yes",3,1,1,"0.92","-0.22","1.71"
"23","H","Ath","yes",0,-1,1,"1.08","-0.43","1.28"
"24","A","RSo","yes",1,0,3,"0.55","0.28","1.56"
"25","H","Atl","no",NA,NA,NA,"0.83","-0.10","1.46"
"26","A","Ray","no",NA,NA,NA,"0.67","0.12","1.58"
"27","A","Esp","no",NA,NA,NA,"0.61","0.19","1.77"
"28","H","Val","no",NA,NA,NA,"1.18","-0.55","1.22"
"29","A","Lev","no",NA,NA,NA,"1.36","-0.79","0.43"
"30","H","Sev","no",NA,NA,NA,"0.96","-0.27","0.16"
"31","A","Cel","no",NA,NA,NA,"0.76","-0.01","0.15"
"32","H","Vil","no",NA,NA,NA,"0.45","0.41","0.56"
"33","H","Elc","no",NA,NA,NA,"1.80","-1.38","-0.82"
"34","A","Bet","no",NA,NA,NA,"0.41","0.46","-0.36"
"35","H","Get","no",NA,NA,NA,"0.83","-0.10","-0.46"
"36","A","RMa","no",NA,NA,NA,"0.09","0.89","0.43"
"37","H","Ala","no",NA,NA,NA,"1.20","-0.59","-0.16"
"38","A","Mal","no",NA,NA,NA,"0.63","0.16","0.00"
