"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.14","0.80","0.80"
"2","H","RMa","yes",0,-3,0,"0.22","0.68","1.49"
"3","H","RSo","yes",3,1,1,"0.88","-0.27","1.22"
"4","A","Get","yes",0,-2,0,"0.70","-0.02","1.20"
"5","A","Elc","yes",0,-1,0,"0.48","0.30","1.50"
"6","H","FCB","yes",0,-2,1,"0.29","0.58","2.08"
"7","A","Val","yes",3,1,2,"0.65","0.06","2.14"
"8","H","Lev","yes",0,-2,0,"0.99","-0.43","1.71"
"9","H","Esp","yes",0,-2,0,"0.57","0.17","1.88"
"10","A","Gir","yes",1,0,3,"1.07","-0.54","1.33"
"11","H","Osa","yes",1,0,0,"1.45","-1.09","0.24"
"12","A","Ath","yes",0,-1,0,"0.65","0.06","0.30"
"13","H","Ray","yes",1,0,0,"0.67","0.03","0.33"
"14","A","Atl","yes",0,-2,0,"0.10","0.86","1.18"
"15","H","Mal","yes",1,0,0,"1.14","-0.65","0.53"
"16","A","Sev","no",NA,NA,NA,"0.96","-0.39","0.14"
"17","H","Cel","no",NA,NA,NA,"0.51","0.27","0.41"
"18","A","Ala","no",NA,NA,NA,"0.71","-0.03","0.38"
"19","H","Bet","no",NA,NA,NA,"0.46","0.34","0.72"
"20","A","Osa","no",NA,NA,NA,"0.76","-0.10","0.61"
"21","A","FCB","no",NA,NA,NA,"0.06","0.91","1.53"
"22","H","Gir","no",NA,NA,NA,"1.13","-0.64","0.89"
"23","A","Ray","no",NA,NA,NA,"0.77","-0.11","0.77"
"24","H","Ath","no",NA,NA,NA,"0.64","0.08","0.85"
"25","A","RSo","no",NA,NA,NA,"0.59","0.15","1.00"
"26","H","Atl","no",NA,NA,NA,"0.43","0.38","1.38"
"27","A","Esp","no",NA,NA,NA,"0.39","0.43","1.82"
"28","H","Val","no",NA,NA,NA,"1.12","-0.62","1.20"
"29","A","Lev","no",NA,NA,NA,"1.65","-1.39","-0.19"
"30","H","Sev","no",NA,NA,NA,"0.58","0.16","-0.03"
"31","A","Cel","no",NA,NA,NA,"1.12","-0.63","-0.66"
"32","H","Elc","no",NA,NA,NA,"1.06","-0.53","-1.19"
"33","H","Vil","no",NA,NA,NA,"0.16","0.77","-0.42"
"34","A","Bet","no",NA,NA,NA,"0.59","0.15","-0.27"
"35","H","Get","no",NA,NA,NA,"0.62","0.10","-0.16"
"36","A","RMa","no",NA,NA,NA,"0.05","0.93","0.77"
"37","H","Ala","no",NA,NA,NA,"1.11","-0.61","0.16"
"38","A","Mal","no",NA,NA,NA,"0.80","-0.16","-0.00"
