"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.80","0.80"
"2","H","RMa","yes",0,-3,0,"0.39","0.52","1.32"
"3","H","RSo","yes",3,1,1,"1.14","-0.40","0.92"
"4","A","Get","yes",0,-2,0,"0.83","-0.02","0.90"
"5","A","Elc","yes",0,-1,0,"0.53","0.36","1.26"
"6","H","FCB","yes",0,-2,1,"0.24","0.70","1.96"
"7","A","Val","yes",3,1,2,"0.71","0.13","2.10"
"8","H","Lev","yes",0,-2,0,"1.19","-0.46","1.64"
"9","H","Esp","yes",0,-2,0,"1.13","-0.38","1.25"
"10","A","Gir","yes",1,0,3,"0.80","0.02","1.27"
"11","H","Osa","yes",1,0,0,"1.56","-0.90","0.36"
"12","A","Ath","yes",0,-1,0,"0.64","0.22","0.58"
"13","H","Ray","yes",1,0,0,"1.16","-0.41","0.17"
"14","A","Atl","yes",0,-2,0,"0.22","0.74","0.90"
"15","H","Mal","yes",1,0,0,"1.57","-0.92","-0.02"
"16","A","Sev","yes",0,-4,0,"0.80","0.02","-0.00"
"17","H","Cel","yes",1,0,0,"0.54","0.34","0.34"
"18","A","Ala","yes",1,0,1,"0.80","0.03","0.37"
"19","H","Bet","yes",1,0,1,"0.82","-0.01","0.36"
"20","A","Osa","yes",0,-1,2,"0.51","0.37","0.74"
"21","A","FCB","yes",0,-3,0,"0.02","0.97","1.71"
"22","H","Gir","yes",3,1,1,"1.16","-0.42","1.29"
"23","H","Ath","yes",0,-1,1,"1.20","-0.47","0.82"
"24","A","RSo","yes",1,0,3,"0.61","0.25","1.07"
"25","H","Atl","yes",0,-1,0,"0.84","-0.03","1.04"
"26","A","Ray","yes",0,-3,0,"0.67","0.18","1.22"
"27","A","Esp","yes",1,0,1,"0.83","-0.02","1.21"
"28","H","Val","yes",3,1,1,"1.18","-0.44","0.77"
"29","A","Lev","yes",0,-2,2,"0.83","-0.02","0.75"
"30","H","Sev","yes",3,1,1,"1.20","-0.46","0.28"
"31","A","Cel","yes",3,3,3,"0.98","-0.20","0.09"
"32","H","Vil","yes",1,0,1,"0.67","0.18","0.27"
"33","H","Elc","yes",0,-1,1,"1.81","-1.21","-0.95"
"34","A","Bet","yes",0,-3,0,"0.47","0.42","-0.53"
"35","H","Get","yes",1,0,0,"0.78","0.04","-0.48"
"36","A","RMa","no",NA,NA,NA,"0.16","0.81","0.33"
"37","H","Ala","no",NA,NA,NA,"1.33","-0.63","-0.31"
"38","A","Mal","no",NA,NA,NA,"0.57","0.31","-0.00"
