"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.16","0.76","0.76"
"2","H","RMa","yes",0,-3,0,"0.22","0.67","1.43"
"3","H","RSo","yes",3,1,1,"1.10","-0.67","0.75"
"4","A","Get","yes",0,-2,0,"0.70","-0.07","0.69"
"5","A","Elc","yes",0,-1,0,"0.32","0.52","1.21"
"6","H","FCB","yes",0,-2,1,"0.17","0.75","1.95"
"7","A","Val","yes",3,1,2,"0.71","-0.08","1.87"
"8","H","Lev","yes",0,-2,0,"1.11","-0.70","1.18"
"9","H","Esp","yes",0,-2,0,"0.49","0.25","1.43"
"10","A","Gir","yes",1,0,3,"0.98","-0.50","0.93"
"11","H","Osa","yes",1,0,0,"1.43","-1.18","-0.25"
"12","A","Ath","yes",0,-1,0,"0.48","0.28","0.03"
"13","H","Ray","yes",1,0,0,"0.82","-0.25","-0.22"
"14","A","Atl","yes",0,-2,0,"0.08","0.87","0.65"
"15","H","Mal","yes",1,0,0,"1.15","-0.75","-0.10"
"16","A","Sev","yes",0,-4,0,"0.72","-0.10","-0.20"
"17","H","Cel","yes",1,0,0,"0.37","0.44","0.24"
"18","A","Ala","no",NA,NA,NA,"0.56","0.15","0.39"
"19","H","Bet","no",NA,NA,NA,"0.50","0.23","0.63"
"20","A","Osa","no",NA,NA,NA,"0.50","0.24","0.87"
"21","A","FCB","no",NA,NA,NA,"0.04","0.94","1.80"
"22","H","Gir","no",NA,NA,NA,"0.93","-0.42","1.38"
"23","A","Ray","no",NA,NA,NA,"0.64","0.02","1.40"
"24","H","Ath","no",NA,NA,NA,"0.84","-0.27","1.13"
"25","A","RSo","no",NA,NA,NA,"0.67","-0.03","1.10"
"26","H","Atl","no",NA,NA,NA,"0.46","0.31","1.41"
"27","A","Esp","no",NA,NA,NA,"0.29","0.56","1.96"
"28","H","Val","no",NA,NA,NA,"1.20","-0.83","1.14"
"29","A","Lev","no",NA,NA,NA,"1.49","-1.27","-0.13"
"30","H","Sev","no",NA,NA,NA,"0.66","-0.00","-0.13"
"31","A","Cel","no",NA,NA,NA,"0.75","-0.14","-0.27"
"32","H","Elc","no",NA,NA,NA,"1.17","-0.78","-1.04"
"33","H","Vil","no",NA,NA,NA,"0.20","0.70","-0.34"
"34","A","Bet","no",NA,NA,NA,"0.46","0.30","-0.04"
"35","H","Get","no",NA,NA,NA,"0.73","-0.11","-0.15"
"36","A","RMa","no",NA,NA,NA,"0.08","0.87","0.72"
"37","H","Ala","no",NA,NA,NA,"1.22","-0.86","-0.14"
"38","A","Mal","no",NA,NA,NA,"0.56","0.14","-0.00"
