"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.22","0.73","0.73"
"2","H","RMa","yes",0,-3,0,"0.39","0.52","1.25"
"3","H","RSo","yes",3,1,1,"1.16","-0.42","0.82"
"4","A","Get","yes",0,-2,0,"0.78","0.04","0.86"
"5","A","Elc","yes",0,-1,0,"0.52","0.35","1.22"
"6","H","FCB","yes",0,-2,1,"0.31","0.62","1.84"
"7","A","Val","yes",3,1,2,"0.73","0.11","1.95"
"8","H","Lev","yes",0,-2,0,"1.19","-0.46","1.49"
"9","H","Esp","yes",0,-2,0,"1.12","-0.38","1.11"
"10","A","Gir","yes",1,0,3,"0.82","-0.01","1.10"
"11","H","Osa","yes",1,0,0,"1.55","-0.91","0.19"
"12","A","Ath","yes",0,-1,0,"0.64","0.21","0.40"
"13","H","Ray","yes",1,0,0,"1.16","-0.43","-0.03"
"14","A","Atl","yes",0,-2,0,"0.22","0.73","0.70"
"15","H","Mal","yes",1,0,0,"1.63","-1.00","-0.30"
"16","A","Sev","yes",0,-4,0,"0.80","0.02","-0.28"
"17","H","Cel","yes",1,0,0,"0.54","0.34","0.06"
"18","A","Ala","yes",1,0,1,"0.69","0.16","0.21"
"19","H","Bet","yes",1,0,1,"0.82","-0.01","0.20"
"20","A","Osa","yes",0,-1,2,"0.51","0.37","0.57"
"21","A","FCB","yes",0,-3,0,"0.02","0.97","1.54"
"22","H","Gir","yes",3,1,1,"1.15","-0.42","1.13"
"23","H","Ath","yes",0,-1,1,"1.27","-0.56","0.57"
"24","A","RSo","yes",1,0,3,"0.61","0.25","0.82"
"25","H","Atl","yes",0,-1,0,"0.83","-0.03","0.79"
"26","A","Ray","yes",0,-3,0,"0.67","0.18","0.97"
"27","A","Esp","yes",1,0,1,"0.76","0.06","1.03"
"28","H","Val","yes",3,1,1,"1.17","-0.44","0.59"
"29","A","Lev","yes",0,-2,2,"0.83","-0.02","0.57"
"30","H","Sev","yes",3,1,1,"1.04","-0.27","0.30"
"31","A","Cel","yes",3,3,3,"0.98","-0.21","0.09"
"32","H","Vil","yes",1,0,1,"0.67","0.18","0.27"
"33","H","Elc","yes",0,-1,1,"1.80","-1.21","-0.95"
"34","A","Bet","yes",0,-3,0,"0.47","0.42","-0.53"
"35","H","Get","yes",1,0,0,"0.78","0.04","-0.49"
"36","A","RMa","yes",0,-2,0,"0.16","0.81","0.32"
"37","H","Ala","no",NA,NA,NA,"1.32","-0.63","-0.30"
"38","A","Mal","no",NA,NA,NA,"0.57","0.30","-0.00"
